,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7423580024805415,0.7570663410406256,0.4481670793276597,0.728189050559949,0.5127321585905684,0.6908019004203274,0.5591217859183465,0.7002024138135883,0.8334371271510251
ETH-USD,0.7423580024805415,1.0,0.8497238543270762,0.37052447327425303,0.7654968112925026,0.7247327487902656,0.7500188207189887,0.4201735958657256,0.6741363747356119,0.8777058762596426
BNB-USD,0.7570663410406256,0.8497238543270762,1.0,0.19611600577788194,0.7658155181779893,0.6200741785916908,0.7703150722315683,0.47941949358405084,0.670189618963217,0.8725356527606127
XRP-USD,0.4481670793276597,0.37052447327425303,0.19611600577788194,1.0,0.33787395561121314,0.28694985888896857,0.32278466221548197,0.3910194834249422,0.23154222577328357,0.43316813364994
SOL-USD,0.728189050559949,0.7654968112925026,0.7658155181779893,0.33787395561121314,1.0,0.6499166826569176,0.711207957229183,0.5145155307691253,0.6030113926549467,0.8380820923435661
ADA-USD,0.5127321585905684,0.7247327487902656,0.6200741785916908,0.28694985888896857,0.6499166826569176,1.0,0.8307077018146971,0.695579436980673,0.5206053133206642,0.7330847254617024
DOT-USD,0.6908019004203274,0.7500188207189887,0.7703150722315683,0.32278466221548197,0.711207957229183,0.8307077018146971,1.0,0.7398083566215767,0.6728137495764126,0.8530560914732868
SHIB-USD,0.5591217859183465,0.4201735958657256,0.47941949358405084,0.3910194834249422,0.5145155307691253,0.695579436980673,0.7398083566215767,1.0,0.379747820184728,0.6305280723485389
LTC-USD,0.7002024138135883,0.6741363747356119,0.670189618963217,0.23154222577328357,0.6030113926549467,0.5206053133206642,0.6728137495764126,0.379747820184728,1.0,0.6656095954858148
AVAX-USD,0.8334371271510251,0.8777058762596426,0.8725356527606127,0.43316813364994,0.8380820923435661,0.7330847254617024,0.8530560914732868,0.6305280723485389,0.6656095954858148,1.0
