,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6464431251861683,0.11247463284129458,0.6601917173188256,0.3439971702147515,0.5827280607715143,0.4618723699863551,0.142774034644088,0.6040848996211106,0.2763325153426657
ETH-USD,0.6464431251861683,1.0,0.1403723305281217,0.5615779350428507,0.5586870768318863,0.4077103060071855,0.4211163104563915,0.17841846322607832,0.6994037106210597,0.05035939473656306
BNB-USD,0.11247463284129458,0.1403723305281217,1.0,0.17192813011520286,0.39422097601177936,0.25881571193007186,0.4139044108758906,0.04505769080644002,0.17858091341531043,0.19569428179587012
XRP-USD,0.6601917173188256,0.5615779350428507,0.17192813011520286,1.0,0.668262479480795,0.7031371490531723,0.5898864863465125,0.2778341261377955,0.70234725401413,0.44300387738124625
SOL-USD,0.3439971702147515,0.5586870768318863,0.39422097601177936,0.668262479480795,1.0,0.47138751552375446,0.6043126635963513,0.1791727859195714,0.4937793678289992,0.4569027676720993
ADA-USD,0.5827280607715143,0.4077103060071855,0.25881571193007186,0.7031371490531723,0.47138751552375446,1.0,0.7558022458559464,0.12836390459836594,0.5682220901782491,0.5746361019300902
DOT-USD,0.4618723699863551,0.4211163104563915,0.4139044108758906,0.5898864863465125,0.6043126635963513,0.7558022458559464,1.0,0.06604628700958233,0.4290068492342814,0.472661128362995
SHIB-USD,0.142774034644088,0.17841846322607832,0.04505769080644002,0.2778341261377955,0.1791727859195714,0.12836390459836594,0.06604628700958233,1.0,0.18257195328853326,0.2000277192078298
LTC-USD,0.6040848996211106,0.6994037106210597,0.17858091341531043,0.70234725401413,0.4937793678289992,0.5682220901782491,0.4290068492342814,0.18257195328853326,1.0,0.28360614304824305
AVAX-USD,0.2763325153426657,0.05035939473656306,0.19569428179587012,0.44300387738124625,0.4569027676720993,0.5746361019300902,0.472661128362995,0.2000277192078298,0.28360614304824305,1.0
