,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9055663523206408,0.876776346576459,0.4757940333635624,0.7455261141365718,0.6758512370747907,0.6630401058149291,0.7366464930909349,0.7748740869005597,0.7121295809773659
ETH-USD,0.9055663523206408,1.0,0.960645454609166,0.43592453078852417,0.8013575293483707,0.784628181100189,0.7270802975453318,0.622720101061378,0.8562470383839438,0.6757974504102737
BNB-USD,0.876776346576459,0.960645454609166,1.0,0.4555649329075465,0.8091790951002414,0.8073233673749879,0.7454495972838594,0.6637308790068693,0.8793677993622878,0.699743233440572
XRP-USD,0.4757940333635624,0.43592453078852417,0.4555649329075465,1.0,0.36012874021528274,0.6551678476048353,0.4715001213870148,0.6470869424415492,0.5121991716378396,0.34919817631577066
SOL-USD,0.7455261141365718,0.8013575293483707,0.8091790951002414,0.36012874021528274,1.0,0.6510906592678518,0.8516033116449815,0.5988617854150111,0.6803519734609998,0.8108524377649169
ADA-USD,0.6758512370747907,0.784628181100189,0.8073233673749879,0.6551678476048353,0.6510906592678518,1.0,0.7487087195560955,0.624343813200005,0.8432987546780517,0.5222784165536274
DOT-USD,0.6630401058149291,0.7270802975453318,0.7454495972838594,0.4715001213870148,0.8516033116449815,0.7487087195560955,1.0,0.7293560905257268,0.6939005302677217,0.7998767567890007
SHIB-USD,0.7366464930909349,0.622720101061378,0.6637308790068693,0.6470869424415492,0.5988617854150111,0.624343813200005,0.7293560905257268,1.0,0.612600668375508,0.5734190848345407
LTC-USD,0.7748740869005597,0.8562470383839438,0.8793677993622878,0.5121991716378396,0.6803519734609998,0.8432987546780517,0.6939005302677217,0.612600668375508,1.0,0.6209307681349342
AVAX-USD,0.7121295809773659,0.6757974504102737,0.699743233440572,0.34919817631577066,0.8108524377649169,0.5222784165536274,0.7998767567890007,0.5734190848345407,0.6209307681349342,1.0
