,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.731069759184582,0.04478500648307874,0.818730728447306,0.5542740738075197,0.6682238409292822,0.5764787440088001,0.37763178431155164,0.6366949737601091,0.4454429372031116
ETH-USD,0.731069759184582,1.0,0.20612099317569066,0.71204461019702,0.49994443955837636,0.5257517934008408,0.4560704562587765,0.36296147832469317,0.7617313024453436,0.2431131817121823
BNB-USD,0.04478500648307874,0.20612099317569066,1.0,0.04771128625888908,-0.08702212961664237,0.17593753083004648,0.11812217081168988,0.10440170448463353,0.284815149129873,-0.11666608807011822
XRP-USD,0.818730728447306,0.71204461019702,0.04771128625888908,1.0,0.6700143043679767,0.7328838651704321,0.6911171374246545,0.3371143304541512,0.8057532894327514,0.5203662917085613
SOL-USD,0.5542740738075197,0.49994443955837636,-0.08702212961664237,0.6700143043679767,1.0,0.5432050556110924,0.7313455381200431,0.22401676812749305,0.4378991839657759,0.6852210142025615
ADA-USD,0.6682238409292822,0.5257517934008408,0.17593753083004648,0.7328838651704321,0.5432050556110924,1.0,0.796048943472553,0.2163897643543184,0.620431396911426,0.6134293666679812
DOT-USD,0.5764787440088001,0.4560704562587765,0.11812217081168988,0.6911171374246545,0.7313455381200431,0.796048943472553,1.0,0.2157557519969113,0.5120790385779759,0.6005530966620197
SHIB-USD,0.37763178431155164,0.36296147832469317,0.10440170448463353,0.3371143304541512,0.22401676812749305,0.2163897643543184,0.2157557519969113,1.0,0.4760775783056397,0.30702754057172243
LTC-USD,0.6366949737601091,0.7617313024453436,0.284815149129873,0.8057532894327514,0.4378991839657759,0.620431396911426,0.5120790385779759,0.4760775783056397,1.0,0.37433107119110254
AVAX-USD,0.4454429372031116,0.2431131817121823,-0.11666608807011822,0.5203662917085613,0.6852210142025615,0.6134293666679812,0.6005530966620197,0.30702754057172243,0.37433107119110254,1.0
