,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6860750689400357,0.4515818610443049,0.46210041665268875,0.5897526640258622,0.5509280384533948,0.3728514325692473,0.3610504768982129,0.2161650146941727,0.5892168917029518
ETH-USD,0.6860750689400357,1.0,0.4500866688442519,0.4072792190465821,0.48891795268860616,0.5327176866300136,0.5710117197272115,0.16569127411555418,0.1737553557406762,0.5875229868485927
BNB-USD,0.4515818610443049,0.4500866688442519,1.0,0.3389656229710017,0.4306373153731418,0.3711129968172237,0.3094502654374219,-0.09091261196503865,0.258427581476047,0.4300102093079174
XRP-USD,0.46210041665268875,0.4072792190465821,0.3389656229710017,1.0,0.34972696895302047,0.736895823897051,0.620322609239357,0.41414765449391433,0.732723085894176,0.6154008441922728
SOL-USD,0.5897526640258622,0.48891795268860616,0.4306373153731418,0.34972696895302047,1.0,0.5686171429757503,0.3260364623554301,0.11859858710657606,0.44222213107954034,0.7515016447686862
ADA-USD,0.5509280384533948,0.5327176866300136,0.3711129968172237,0.736895823897051,0.5686171429757503,1.0,0.6266071796732162,0.4082152980259382,0.66401421717771,0.7445028193145613
DOT-USD,0.3728514325692473,0.5710117197272115,0.3094502654374219,0.620322609239357,0.3260364623554301,0.6266071796732162,1.0,0.22835946134436216,0.5853305016507031,0.5608737691573719
SHIB-USD,0.3610504768982129,0.16569127411555418,-0.09091261196503865,0.41414765449391433,0.11859858710657606,0.4082152980259382,0.22835946134436216,1.0,0.35871227354293755,0.24036222389381603
LTC-USD,0.2161650146941727,0.1737553557406762,0.258427581476047,0.732723085894176,0.44222213107954034,0.66401421717771,0.5853305016507031,0.35871227354293755,1.0,0.6261520997674482
AVAX-USD,0.5892168917029518,0.5875229868485927,0.4300102093079174,0.6154008441922728,0.7515016447686862,0.7445028193145613,0.5608737691573719,0.24036222389381603,0.6261520997674482,1.0
