,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7742538307374213,0.7426006148375953,0.6846757130761956,0.7236801972367014,0.7228323067811849,0.5530163253564674,0.7050256385735517,0.6864063067141049,0.8159413091963859
ETH-USD,0.7742538307374213,1.0,0.7168679210380016,0.6625451849561795,0.6507261359363485,0.7309293386481501,0.6491037767808291,0.6811983300844816,0.6803022192494165,0.79875554003585
BNB-USD,0.7426006148375953,0.7168679210380016,1.0,0.485376312552017,0.45833400260695584,0.6173309930907158,0.4569405674863508,0.47943714368178,0.5278859732833677,0.6780085707071098
XRP-USD,0.6846757130761956,0.6625451849561795,0.485376312552017,1.0,0.7666023618347949,0.7151141286632254,0.7153106217628716,0.7423741323446634,0.7313955136227567,0.7875294731835091
SOL-USD,0.7236801972367014,0.6507261359363485,0.45833400260695584,0.7666023618347949,1.0,0.7973962213362221,0.6728545969473482,0.7344258782273879,0.5703440060793319,0.7993948003844707
ADA-USD,0.7228323067811849,0.7309293386481501,0.6173309930907158,0.7151141286632254,0.7973962213362221,1.0,0.8304876077417129,0.7261279918597174,0.6704995077104451,0.8129053280496475
DOT-USD,0.5530163253564674,0.6491037767808291,0.4569405674863508,0.7153106217628716,0.6728545969473482,0.8304876077417129,1.0,0.6948257518719877,0.5938223643097018,0.684281604175383
SHIB-USD,0.7050256385735517,0.6811983300844816,0.47943714368178,0.7423741323446634,0.7344258782273879,0.7261279918597174,0.6948257518719877,1.0,0.57945393627817,0.7875072727786864
LTC-USD,0.6864063067141049,0.6803022192494165,0.5278859732833677,0.7313955136227567,0.5703440060793319,0.6704995077104451,0.5938223643097018,0.57945393627817,1.0,0.6612559156630767
AVAX-USD,0.8159413091963859,0.79875554003585,0.6780085707071098,0.7875294731835091,0.7993948003844707,0.8129053280496475,0.684281604175383,0.7875072727786864,0.6612559156630767,1.0
