,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8431732990473985,0.7629649735968022,0.6602773057599306,0.7594679692247662,0.7035006650431768,0.5588001456391523,0.7588612489136817,0.6295115571587286,0.8059247217765895
ETH-USD,0.8431732990473985,1.0,0.6502041550812712,0.7496008743133583,0.782431437991081,0.8353755556296404,0.7536653990129436,0.8325456313154894,0.7122884426616616,0.8250030508076922
BNB-USD,0.7629649735968022,0.6502041550812712,1.0,0.643136671235981,0.6489014937859017,0.5701235527888433,0.4531065168409,0.6651904850755065,0.4675979579723157,0.6704640584268747
XRP-USD,0.6602773057599306,0.7496008743133583,0.643136671235981,1.0,0.8129030962059508,0.921911707086879,0.890780234983135,0.8595355476527439,0.8321811016875278,0.8750872757860362
SOL-USD,0.7594679692247662,0.782431437991081,0.6489014937859017,0.8129030962059508,1.0,0.8518050158507741,0.8395582766192538,0.8779658318026755,0.6906562307649009,0.9152285470125097
ADA-USD,0.7035006650431768,0.8353755556296404,0.5701235527888433,0.921911707086879,0.8518050158507741,1.0,0.9409281326338702,0.8703583929795033,0.8417731410555317,0.8982163481447637
DOT-USD,0.5588001456391523,0.7536653990129436,0.4531065168409,0.890780234983135,0.8395582766192538,0.9409281326338702,1.0,0.8292596056290696,0.7896519843282315,0.837337407596042
SHIB-USD,0.7588612489136817,0.8325456313154894,0.6651904850755065,0.8595355476527439,0.8779658318026755,0.8703583929795033,0.8292596056290696,1.0,0.7710551406735338,0.912232728759001
LTC-USD,0.6295115571587286,0.7122884426616616,0.4675979579723157,0.8321811016875278,0.6906562307649009,0.8417731410555317,0.7896519843282315,0.7710551406735338,1.0,0.7976210927016044
AVAX-USD,0.8059247217765895,0.8250030508076922,0.6704640584268747,0.8750872757860362,0.9152285470125097,0.8982163481447637,0.837337407596042,0.912232728759001,0.7976210927016044,1.0
