,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7375312143754891,0.6009609618309456,0.3873786318560984,0.7244017367737173,0.6278940629632527,0.4929141065600499,0.6728982032655398,0.5746555233848152,0.524108460262648
ETH-USD,0.7375312143754891,1.0,0.5511824863113143,0.32580263974188156,0.6238582519694612,0.653816648357076,0.6132487208879275,0.7261815342356951,0.5380372167819402,0.5962556359132566
BNB-USD,0.6009609618309456,0.5511824863113143,1.0,0.19678502878745247,0.6882324935053588,0.5435393183995342,0.5040145145733226,0.4960437421603679,0.4290191862541291,0.34584756577805803
XRP-USD,0.3873786318560984,0.32580263974188156,0.19678502878745247,1.0,0.3349850027292685,0.6582104829835775,0.455119011673085,0.5146940573581025,0.7617231711375744,0.5788266415524244
SOL-USD,0.7244017367737173,0.6238582519694612,0.6882324935053588,0.3349850027292685,1.0,0.7073971284768603,0.537931079644738,0.4872778475289921,0.5980004446162939,0.4931650963490249
ADA-USD,0.6278940629632527,0.653816648357076,0.5435393183995342,0.6582104829835775,0.7073971284768603,1.0,0.8132283709407825,0.6946439175068208,0.8512233922959956,0.7554089509352113
DOT-USD,0.4929141065600499,0.6132487208879275,0.5040145145733226,0.455119011673085,0.537931079644738,0.8132283709407825,1.0,0.6857815236503153,0.7686062552070791,0.6000584338135515
SHIB-USD,0.6728982032655398,0.7261815342356951,0.4960437421603679,0.5146940573581025,0.4872778475289921,0.6946439175068208,0.6857815236503153,1.0,0.7201100824519358,0.5168692593626207
LTC-USD,0.5746555233848152,0.5380372167819402,0.4290191862541291,0.7617231711375744,0.5980004446162939,0.8512233922959956,0.7686062552070791,0.7201100824519358,1.0,0.7367173826083108
AVAX-USD,0.524108460262648,0.5962556359132566,0.34584756577805803,0.5788266415524244,0.4931650963490249,0.7554089509352113,0.6000584338135515,0.5168692593626207,0.7367173826083108,1.0
