,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8283690073500604,0.5805579324748311,0.42625421565481125,0.4532481518926921,0.6866612016379896,0.6680597573766099,0.3415239785058835,0.43181731285307495,0.6012049085512966
ETH-USD,0.8283690073500604,1.0,0.7079625928947185,0.650992554609981,0.6448476915351561,0.8628717920223363,0.8208361533873304,0.4911281607751227,0.6986224518957665,0.681726906029259
BNB-USD,0.5805579324748311,0.7079625928947185,1.0,0.4975141004598759,0.530838950160091,0.7047349429356108,0.7762119925209408,0.3001474330891197,0.5445374264606913,0.5472359429056175
XRP-USD,0.42625421565481125,0.650992554609981,0.4975141004598759,1.0,0.6395361226360899,0.8633785878930228,0.5487301205706197,0.05000547177951817,0.25746172743019413,0.3910675340478578
SOL-USD,0.4532481518926921,0.6448476915351561,0.530838950160091,0.6395361226360899,1.0,0.7293567232182601,0.6506812745257957,0.2413847275766813,0.402990481227022,0.6588279427679345
ADA-USD,0.6866612016379896,0.8628717920223363,0.7047349429356108,0.8633785878930228,0.7293567232182601,1.0,0.7886532793973768,0.35688732557624847,0.5002817371054772,0.6442718388344896
DOT-USD,0.6680597573766099,0.8208361533873304,0.7762119925209408,0.5487301205706197,0.6506812745257957,0.7886532793973768,1.0,0.408227128514678,0.6466965954673068,0.7378845381519734
SHIB-USD,0.3415239785058835,0.4911281607751227,0.3001474330891197,0.05000547177951817,0.2413847275766813,0.35688732557624847,0.408227128514678,1.0,0.5427227376638779,0.607013827781318
LTC-USD,0.43181731285307495,0.6986224518957665,0.5445374264606913,0.25746172743019413,0.402990481227022,0.5002817371054772,0.6466965954673068,0.5427227376638779,1.0,0.40972480476415607
AVAX-USD,0.6012049085512966,0.681726906029259,0.5472359429056175,0.3910675340478578,0.6588279427679345,0.6442718388344896,0.7378845381519734,0.607013827781318,0.40972480476415607,1.0
