,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.795706882367963,0.5403910722123847,0.7464600759989528,0.5631005754991947,0.587602330261664,0.6996333470413972,0.4051907124747126,0.7953784418878429,0.4371474884351719
ETH-USD,0.795706882367963,1.0,0.5058506937575018,0.7506394990451751,0.6014614080285655,0.44497409714454883,0.6319046496281951,0.34105737029784805,0.727455631472274,0.22691927498847234
BNB-USD,0.5403910722123847,0.5058506937575018,1.0,0.46232087168068503,0.5607307394175933,0.48579758186035843,0.557866315600135,0.15231288749106303,0.5268265759414397,0.4728570572505268
XRP-USD,0.7464600759989528,0.7506394990451751,0.46232087168068503,1.0,0.5913602666017215,0.6212635161686666,0.6961130398283946,0.545341215628626,0.7100059570448141,0.3365857082469506
SOL-USD,0.5631005754991947,0.6014614080285655,0.5607307394175933,0.5913602666017215,1.0,0.6264329378609172,0.6405282683435387,0.3881667600659616,0.7720323617664816,0.6559865190584356
ADA-USD,0.587602330261664,0.44497409714454883,0.48579758186035843,0.6212635161686666,0.6264329378609172,1.0,0.8524562465608072,0.20075869016799675,0.7686113682254484,0.6664767549110191
DOT-USD,0.6996333470413972,0.6319046496281951,0.557866315600135,0.6961130398283946,0.6405282683435387,0.8524562465608072,1.0,0.2846273665561394,0.7731905924311476,0.6283609563951155
SHIB-USD,0.4051907124747126,0.34105737029784805,0.15231288749106303,0.545341215628626,0.3881667600659616,0.20075869016799675,0.2846273665561394,1.0,0.2338884533225914,0.25703103013260653
LTC-USD,0.7953784418878429,0.727455631472274,0.5268265759414397,0.7100059570448141,0.7720323617664816,0.7686113682254484,0.7731905924311476,0.2338884533225914,1.0,0.5986837405252166
AVAX-USD,0.4371474884351719,0.22691927498847234,0.4728570572505268,0.3365857082469506,0.6559865190584356,0.6664767549110191,0.6283609563951155,0.25703103013260653,0.5986837405252166,1.0
