,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8477559982605684,0.7605514474469678,0.6538490011469139,0.7608924346396958,0.6737730637779151,0.5548621366976615,0.7278162266843327,0.6034965396577753,0.8035263239700161
ETH-USD,0.8477559982605684,1.0,0.7334220977332365,0.7696285968238858,0.8066952209888867,0.8315172477837073,0.7680422483954259,0.8470150032050362,0.714665338974195,0.8644598191882127
BNB-USD,0.7605514474469678,0.7334220977332365,1.0,0.6634972758678231,0.6286119669759269,0.6317795582171718,0.5347828544768223,0.680416720710332,0.5064145831263546,0.6810900068658159
XRP-USD,0.6538490011469139,0.7696285968238858,0.6634972758678231,1.0,0.8251935026491882,0.9046814458407921,0.8856100891492124,0.8632693844096632,0.8439929554051575,0.905108844687341
SOL-USD,0.7608924346396958,0.8066952209888867,0.6286119669759269,0.8251935026491882,1.0,0.8186605935127363,0.797570746298368,0.8087191733232441,0.6601258575641468,0.9010964249764245
ADA-USD,0.6737730637779151,0.8315172477837073,0.6317795582171718,0.9046814458407921,0.8186605935127363,1.0,0.9225591468891342,0.8690373561554716,0.8423230001915564,0.8922023224043569
DOT-USD,0.5548621366976615,0.7680422483954259,0.5347828544768223,0.8856100891492124,0.797570746298368,0.9225591468891342,1.0,0.8428558028977391,0.7863843258683895,0.8431649695538906
SHIB-USD,0.7278162266843327,0.8470150032050362,0.680416720710332,0.8632693844096632,0.8087191733232441,0.8690373561554716,0.8428558028977391,1.0,0.7717465644227622,0.9134093696150428
LTC-USD,0.6034965396577753,0.714665338974195,0.5064145831263546,0.8439929554051575,0.6601258575641468,0.8423230001915564,0.7863843258683895,0.7717465644227622,1.0,0.7697322042667634
AVAX-USD,0.8035263239700161,0.8644598191882127,0.6810900068658159,0.905108844687341,0.9010964249764245,0.8922023224043569,0.8431649695538906,0.9134093696150428,0.7697322042667634,1.0
