,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8875666322101438,0.7733943875842118,0.6898975775756302,0.6055031915079775,0.7982391389879357,0.7599992216823609,0.004682806479037952,0.8048673081205894,0.36573391805172145
ETH-USD,0.8875666322101438,1.0,0.7413782056795694,0.8842969968199663,0.7170037347899374,0.8970607474140481,0.8218351740498242,0.07353029330585818,0.7666132906951374,0.48166135032002066
BNB-USD,0.7733943875842118,0.7413782056795694,1.0,0.5460666672031741,0.5189440524055328,0.7142562217155142,0.7701516759316218,0.04761577878379291,0.7263531560222848,0.4291045105829932
XRP-USD,0.6898975775756302,0.8842969968199663,0.5460666672031741,1.0,0.7238063795763996,0.9154756350731401,0.6687836855580673,-0.0369952980076921,0.5698113875211843,0.47473678327042007
SOL-USD,0.6055031915079775,0.7170037347899374,0.5189440524055328,0.7238063795763996,1.0,0.7555605497093073,0.7578568994105456,0.07736382888472686,0.545689014284643,0.7013826800623729
ADA-USD,0.7982391389879357,0.8970607474140481,0.7142562217155142,0.9154756350731401,0.7555605497093073,1.0,0.7653592788291019,0.048811242571016836,0.7199516627958686,0.5685302416414388
DOT-USD,0.7599992216823609,0.8218351740498242,0.7701516759316218,0.6687836855580673,0.7578568994105456,0.7653592788291019,1.0,0.060294455626440605,0.7597177827571948,0.6256191219598228
SHIB-USD,0.004682806479037952,0.07353029330585818,0.04761577878379291,-0.0369952980076921,0.07736382888472686,0.048811242571016836,0.060294455626440605,1.0,0.16013057429757596,0.2233018785489808
LTC-USD,0.8048673081205894,0.7666132906951374,0.7263531560222848,0.5698113875211843,0.545689014284643,0.7199516627958686,0.7597177827571948,0.16013057429757596,1.0,0.3658064042642986
AVAX-USD,0.36573391805172145,0.48166135032002066,0.4291045105829932,0.47473678327042007,0.7013826800623729,0.5685302416414388,0.6256191219598228,0.2233018785489808,0.3658064042642986,1.0
