,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6487272049138466,-0.013491238524321707,0.6541618019339801,0.3200281067001426,0.6093808357057546,0.4444533394926379,0.13789102376562204,0.5825732883378513,0.28925415318910513
ETH-USD,0.6487272049138466,1.0,0.17295300851083503,0.5205193659691922,0.3545988541852273,0.4122372575126588,0.3116776726984592,0.1487511315636732,0.7035761749712333,-0.0323923006851766
BNB-USD,-0.013491238524321707,0.17295300851083503,1.0,-0.05492043592813445,-0.16077085999246948,0.09703904606823797,0.01809292362673921,-0.015243653573402025,0.2873584339339826,-0.30174662085192727
XRP-USD,0.6541618019339801,0.5205193659691922,-0.05492043592813445,1.0,0.6094032988491431,0.6801354768362492,0.5685422363367573,0.2225015942046594,0.6222533078832072,0.3688567947403505
SOL-USD,0.3200281067001426,0.3545988541852273,-0.16077085999246948,0.6094032988491431,1.0,0.41711828844964205,0.6327443764438595,0.16540451737494954,0.31513617828282436,0.4908085615898416
ADA-USD,0.6093808357057546,0.4122372575126588,0.09703904606823797,0.6801354768362492,0.41711828844964205,1.0,0.723409299610104,0.12007397256784984,0.5650376972284071,0.5156272031173093
DOT-USD,0.4444533394926379,0.3116776726984592,0.01809292362673921,0.5685422363367573,0.6327443764438595,0.723409299610104,1.0,0.05974619087665272,0.3369493882097725,0.4694300736343444
SHIB-USD,0.13789102376562204,0.1487511315636732,-0.015243653573402025,0.2225015942046594,0.16540451737494954,0.12007397256784984,0.05974619087665272,1.0,0.16629911112534293,0.19512722038996957
LTC-USD,0.5825732883378513,0.7035761749712333,0.2873584339339826,0.6222533078832072,0.31513617828282436,0.5650376972284071,0.3369493882097725,0.16629911112534293,1.0,0.12067801108343582
AVAX-USD,0.28925415318910513,-0.0323923006851766,-0.30174662085192727,0.3688567947403505,0.4908085615898416,0.5156272031173093,0.4694300736343444,0.19512722038996957,0.12067801108343582,1.0
