,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8937135083832709,0.8241216871008075,0.60615803176573,0.7316051472054602,0.8180417019514358,0.7777636955327312,0.4118426035775092,0.6374934682726541,0.6954150723754349
ETH-USD,0.8937135083832709,1.0,0.887817907561975,0.706147229285772,0.7593378048623031,0.8406235827661412,0.8507813291897687,0.4285420462339883,0.7364957974248608,0.6800866085836502
BNB-USD,0.8241216871008075,0.887817907561975,1.0,0.6070967542495689,0.5827125275937988,0.7294260841115963,0.7292728214473461,0.31020849731962435,0.6575515570823536,0.6305555048657677
XRP-USD,0.60615803176573,0.706147229285772,0.6070967542495689,1.0,0.6039615740714644,0.6342684160949914,0.6831988225150954,0.22343713186922867,0.5687901306995541,0.45589911594567434
SOL-USD,0.7316051472054602,0.7593378048623031,0.5827125275937988,0.6039615740714644,1.0,0.8497203520299471,0.8158592931846068,0.5085782699330497,0.6674966910250815,0.613599432861431
ADA-USD,0.8180417019514358,0.8406235827661412,0.7294260841115963,0.6342684160949914,0.8497203520299471,1.0,0.8432182855896294,0.5197341893126677,0.7429110166001287,0.7267867447403468
DOT-USD,0.7777636955327312,0.8507813291897687,0.7292728214473461,0.6831988225150954,0.8158592931846068,0.8432182855896294,1.0,0.46246956147605905,0.7782816743753415,0.7085968952174402
SHIB-USD,0.4118426035775092,0.4285420462339883,0.31020849731962435,0.22343713186922867,0.5085782699330497,0.5197341893126677,0.46246956147605905,1.0,0.4601487510773876,0.437112709263384
LTC-USD,0.6374934682726541,0.7364957974248608,0.6575515570823536,0.5687901306995541,0.6674966910250815,0.7429110166001287,0.7782816743753415,0.4601487510773876,1.0,0.5414619931236273
AVAX-USD,0.6954150723754349,0.6800866085836502,0.6305555048657677,0.45589911594567434,0.613599432861431,0.7267867447403468,0.7085968952174402,0.437112709263384,0.5414619931236273,1.0
