,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7023317498147409,0.6183665140725436,0.7437091301325801,0.5526781870626262,0.7896424482620039,0.734200988464099,0.7865708465485877,0.6440179572642927,0.7316085847389256
ETH-USD,0.7023317498147409,1.0,0.6601991857097631,0.6242256671870245,0.32139260865487457,0.7972838483126876,0.8504244013915494,0.7781394567013538,0.7941207924655228,0.8222991396673544
BNB-USD,0.6183665140725436,0.6601991857097631,1.0,0.642460559090511,0.451417639103934,0.7034462805800975,0.7923755552466467,0.7256708355749487,0.6209094810071246,0.7244333307324479
XRP-USD,0.7437091301325801,0.6242256671870245,0.642460559090511,1.0,0.580693581305893,0.8716957879731195,0.7745318998231392,0.681119506190244,0.667722952700082,0.8120902129951325
SOL-USD,0.5526781870626262,0.32139260865487457,0.451417639103934,0.580693581305893,1.0,0.4806908557537767,0.4159943560239463,0.4822069118033065,0.32575761300612666,0.4964624438805222
ADA-USD,0.7896424482620039,0.7972838483126876,0.7034462805800975,0.8716957879731195,0.4806908557537767,1.0,0.8968234135198903,0.7798555628435616,0.8328104375479769,0.8993604209497903
DOT-USD,0.734200988464099,0.8504244013915494,0.7923755552466467,0.7745318998231392,0.4159943560239463,0.8968234135198903,1.0,0.8601394465728192,0.8213723826272262,0.946015144168196
SHIB-USD,0.7865708465485877,0.7781394567013538,0.7256708355749487,0.681119506190244,0.4822069118033065,0.7798555628435616,0.8601394465728192,1.0,0.623475150868828,0.8375626321966587
LTC-USD,0.6440179572642927,0.7941207924655228,0.6209094810071246,0.667722952700082,0.32575761300612666,0.8328104375479769,0.8213723826272262,0.623475150868828,1.0,0.8224672504337147
AVAX-USD,0.7316085847389256,0.8222991396673544,0.7244333307324479,0.8120902129951325,0.4964624438805222,0.8993604209497903,0.946015144168196,0.8375626321966587,0.8224672504337147,1.0
