,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6394357289547962,0.5142872326143597,0.6986571769825459,0.635444409669009,0.5208740868098967,0.6985635768069735,0.7410372923450205,0.5398830445249716,0.6957605475289861
ETH-USD,0.6394357289547962,1.0,0.5987880582785613,0.5423959619257549,0.4277222391400654,0.6386146701159732,0.8436818697991129,0.7548493515604798,0.6201679750870397,0.8207599487909913
BNB-USD,0.5142872326143597,0.5987880582785613,1.0,0.5015739909791564,0.4734485831892226,0.6000483878527731,0.731872040391524,0.6388502312333375,0.4336638727613954,0.6305864879748981
XRP-USD,0.6986571769825459,0.5423959619257549,0.5015739909791564,1.0,0.670738316343364,0.6707658905470485,0.741465997926965,0.7387938170008312,0.5508498400360128,0.7543671283044628
SOL-USD,0.635444409669009,0.4277222391400654,0.4734485831892226,0.670738316343364,1.0,0.37499767922483945,0.5808377221657368,0.672841851000608,0.5025697232922787,0.6577488451654088
ADA-USD,0.5208740868098967,0.6386146701159732,0.6000483878527731,0.6707658905470485,0.37499767922483945,1.0,0.7548355809763855,0.6571571013898679,0.5910000702337922,0.7363578192188375
DOT-USD,0.6985635768069735,0.8436818697991129,0.731872040391524,0.741465997926965,0.5808377221657368,0.7548355809763855,1.0,0.8459356459810484,0.6734086223350737,0.9239793582791977
SHIB-USD,0.7410372923450205,0.7548493515604798,0.6388502312333375,0.7387938170008312,0.672841851000608,0.6571571013898679,0.8459356459810484,1.0,0.4558812544054737,0.8666155546578843
LTC-USD,0.5398830445249716,0.6201679750870397,0.4336638727613954,0.5508498400360128,0.5025697232922787,0.5910000702337922,0.6734086223350737,0.4558812544054737,1.0,0.6492164272433293
AVAX-USD,0.6957605475289861,0.8207599487909913,0.6305864879748981,0.7543671283044628,0.6577488451654088,0.7363578192188375,0.9239793582791977,0.8666155546578843,0.6492164272433293,1.0
