,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8425299682737336,0.44706301432282347,0.5639009210397833,0.4847353385015466,0.722367633934242,0.510761709430029,0.3495849045054806,0.38599393759457024,0.7143422828779834
ETH-USD,0.8425299682737336,1.0,0.5665756109703964,0.7150803111579209,0.5783088936459697,0.8219909493009487,0.6375070493087774,0.5310364116687395,0.697662853960741,0.7372143266055109
BNB-USD,0.44706301432282347,0.5665756109703964,1.0,0.4768147795849125,0.38505899596497645,0.5685594813397147,0.6641266497945667,0.3003966594684955,0.4523216562602075,0.5163817544641516
XRP-USD,0.5639009210397833,0.7150803111579209,0.4768147795849125,1.0,0.5022092467884312,0.677893848517834,0.5101117022784477,0.32030130964847936,0.3886974209110928,0.542579785107794
SOL-USD,0.4847353385015466,0.5783088936459697,0.38505899596497645,0.5022092467884312,1.0,0.6282792147275615,0.4791459550276248,0.31012001240758047,0.4461652542385007,0.5858611925413125
ADA-USD,0.722367633934242,0.8219909493009487,0.5685594813397147,0.677893848517834,0.6282792147275615,1.0,0.7488366706898156,0.6700443511324189,0.5877736306574304,0.8085082316926991
DOT-USD,0.510761709430029,0.6375070493087774,0.6641266497945667,0.5101117022784477,0.4791459550276248,0.7488366706898156,1.0,0.4439454149618141,0.5796408095454825,0.6831117244753284
SHIB-USD,0.3495849045054806,0.5310364116687395,0.3003966594684955,0.32030130964847936,0.31012001240758047,0.6700443511324189,0.4439454149618141,1.0,0.5554612419646596,0.6841928605238559
LTC-USD,0.38599393759457024,0.697662853960741,0.4523216562602075,0.3886974209110928,0.4461652542385007,0.5877736306574304,0.5796408095454825,0.5554612419646596,1.0,0.47295820867004695
AVAX-USD,0.7143422828779834,0.7372143266055109,0.5163817544641516,0.542579785107794,0.5858611925413125,0.8085082316926991,0.6831117244753284,0.6841928605238559,0.47295820867004695,1.0
