,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9612076888816735,0.901992902541036,0.8518978244822886,0.6059371277838314,0.6995236972425785,0.6866471042226532,0.2919673491755568,0.8487396164836625,0.722735324428746
ETH-USD,0.9612076888816735,1.0,0.8948445631925408,0.9045075349992495,0.6445336879708816,0.7524996924665805,0.7290734364423289,0.36583159767975926,0.8769092982784398,0.7781088728580394
BNB-USD,0.901992902541036,0.8948445631925408,1.0,0.8132617480564395,0.6099549607710935,0.7706362851511314,0.7790054485047496,0.33865114053257467,0.8713418141806115,0.7743957494421464
XRP-USD,0.8518978244822886,0.9045075349992495,0.8132617480564395,1.0,0.6409333682772824,0.8181211813231954,0.731339970998154,0.24387713358315277,0.8338244255685464,0.8139227470227662
SOL-USD,0.6059371277838314,0.6445336879708816,0.6099549607710935,0.6409333682772824,1.0,0.638804522544358,0.7838876140100285,0.2810777005378265,0.666156183350366,0.6712250811008834
ADA-USD,0.6995236972425785,0.7524996924665805,0.7706362851511314,0.8181211813231954,0.638804522544358,1.0,0.8251705065495293,0.3735346625504801,0.8298913585183537,0.8397555064952603
DOT-USD,0.6866471042226532,0.7290734364423289,0.7790054485047496,0.731339970998154,0.7838876140100285,0.8251705065495293,1.0,0.4200488780675028,0.8158764018584154,0.8853243166618925
SHIB-USD,0.2919673491755568,0.36583159767975926,0.33865114053257467,0.24387713358315277,0.2810777005378265,0.3735346625504801,0.4200488780675028,1.0,0.4304681472759524,0.40242025326678116
LTC-USD,0.8487396164836625,0.8769092982784398,0.8713418141806115,0.8338244255685464,0.666156183350366,0.8298913585183537,0.8158764018584154,0.4304681472759524,1.0,0.8095976635067608
AVAX-USD,0.722735324428746,0.7781088728580394,0.7743957494421464,0.8139227470227662,0.6712250811008834,0.8397555064952603,0.8853243166618925,0.40242025326678116,0.8095976635067608,1.0
