,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8155757971661892,0.7354788048471231,0.5626310986156581,0.6668084400729323,0.7120003460696229,0.7603599476175665,0.2859641719505827,0.7758897107727376,0.5401646260192006
ETH-USD,0.8155757971661892,1.0,0.8185177753858571,0.600391546465626,0.7065363832621263,0.8416497349338525,0.810977514923868,0.3900232370357679,0.8252079024426968,0.7095006509863601
BNB-USD,0.7354788048471231,0.8185177753858571,1.0,0.5049349120729788,0.595969208634085,0.764958809342655,0.7655453943126145,0.10995905626214554,0.7712625305718772,0.6550357661693479
XRP-USD,0.5626310986156581,0.600391546465626,0.5049349120729788,1.0,0.48673935726210416,0.5570897770417005,0.454001245666043,0.15017446168296963,0.6367267019264883,0.4279388232251064
SOL-USD,0.6668084400729323,0.7065363832621263,0.595969208634085,0.48673935726210416,1.0,0.751295642949926,0.7929510678770723,0.44299379147118073,0.7668402127069612,0.6204965419287473
ADA-USD,0.7120003460696229,0.8416497349338525,0.764958809342655,0.5570897770417005,0.751295642949926,1.0,0.823773911373724,0.3901662737732896,0.8014080318377673,0.7454367891376015
DOT-USD,0.7603599476175665,0.810977514923868,0.7655453943126145,0.454001245666043,0.7929510678770723,0.823773911373724,1.0,0.3694403656370748,0.7882459673706078,0.6845161384663747
SHIB-USD,0.2859641719505827,0.3900232370357679,0.10995905626214554,0.15017446168296963,0.44299379147118073,0.3901662737732896,0.3694403656370748,1.0,0.2919343851103039,0.34800496591648555
LTC-USD,0.7758897107727376,0.8252079024426968,0.7712625305718772,0.6367267019264883,0.7668402127069612,0.8014080318377673,0.7882459673706078,0.2919343851103039,1.0,0.6709570228761017
AVAX-USD,0.5401646260192006,0.7095006509863601,0.6550357661693479,0.4279388232251064,0.6204965419287473,0.7454367891376015,0.6845161384663747,0.34800496591648555,0.6709570228761017,1.0
