,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7652508240307618,0.5817237543034525,0.8662418543084915,0.8693593252997082,0.8069549142915312,0.8461595030770074,0.5578042582719408,0.847803827149259,0.8456562222180966
ETH-USD,0.7652508240307618,1.0,0.4946190730505239,0.7681878988427375,0.6745149559219669,0.7135311709284228,0.8085035891445533,0.5157275176804744,0.8250263681259218,0.8235001792895095
BNB-USD,0.5817237543034525,0.4946190730505239,1.0,0.5270675849598335,0.45647706904306107,0.5533373651992821,0.6001632889650369,0.30832231296581925,0.5486468366407654,0.584396173760066
XRP-USD,0.8662418543084915,0.7681878988427375,0.5270675849598335,1.0,0.7590096726541887,0.7487561274400999,0.8150744347033129,0.6244702886440816,0.8253808353637321,0.8458008070600926
SOL-USD,0.8693593252997082,0.6745149559219669,0.45647706904306107,0.7590096726541887,1.0,0.7833776798674539,0.7218695628646858,0.6335885121376807,0.7642788305332864,0.8275957335693055
ADA-USD,0.8069549142915312,0.7135311709284228,0.5533373651992821,0.7487561274400999,0.7833776798674539,1.0,0.878315320176763,0.5128822715643676,0.8194862876073866,0.8424618312435728
DOT-USD,0.8461595030770074,0.8085035891445533,0.6001632889650369,0.8150744347033129,0.7218695628646858,0.878315320176763,1.0,0.5825429984380985,0.8185756817575063,0.8516569629181329
SHIB-USD,0.5578042582719408,0.5157275176804744,0.30832231296581925,0.6244702886440816,0.6335885121376807,0.5128822715643676,0.5825429984380985,1.0,0.6089360183394408,0.5914715663645796
LTC-USD,0.847803827149259,0.8250263681259218,0.5486468366407654,0.8253808353637321,0.7642788305332864,0.8194862876073866,0.8185756817575063,0.6089360183394408,1.0,0.8546195453653498
AVAX-USD,0.8456562222180966,0.8235001792895095,0.584396173760066,0.8458008070600926,0.8275957335693055,0.8424618312435728,0.8516569629181329,0.5914715663645796,0.8546195453653498,1.0
