,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8507489317316114,0.8592252590459263,0.5067322255860495,0.7929685114324092,0.8274869612472416,0.8649037515781922,0.69238991187538,0.7281023994853064,0.7148203323778871
ETH-USD,0.8507489317316114,1.0,0.7978715483954109,0.602115526619711,0.7830241795017592,0.8147645733086077,0.8398066791084952,0.5939364839995018,0.6127087585370344,0.7418176444861196
BNB-USD,0.8592252590459263,0.7978715483954109,1.0,0.5097107500544484,0.733711714626177,0.7708596987437337,0.8096748252117175,0.6125634984172603,0.6936271115770686,0.6937231657755936
XRP-USD,0.5067322255860495,0.602115526619711,0.5097107500544484,1.0,0.6567993864077046,0.5627550385300527,0.483424581441164,0.32114019607687383,0.28763929476750444,0.44769930764301286
SOL-USD,0.7929685114324092,0.7830241795017592,0.733711714626177,0.6567993864077046,1.0,0.8365658079626965,0.80764494337488,0.6675215284205207,0.5046420355536081,0.7798449920377329
ADA-USD,0.8274869612472416,0.8147645733086077,0.7708596987437337,0.5627550385300527,0.8365658079626965,1.0,0.9049535304182151,0.7335920077362329,0.513792112658276,0.79135808377621
DOT-USD,0.8649037515781922,0.8398066791084952,0.8096748252117175,0.483424581441164,0.80764494337488,0.9049535304182151,1.0,0.6778656658686755,0.6840314278288973,0.7735060070976829
SHIB-USD,0.69238991187538,0.5939364839995018,0.6125634984172603,0.32114019607687383,0.6675215284205207,0.7335920077362329,0.6778656658686755,1.0,0.4771542203632564,0.7539633894933918
LTC-USD,0.7281023994853064,0.6127087585370344,0.6936271115770686,0.28763929476750444,0.5046420355536081,0.513792112658276,0.6840314278288973,0.4771542203632564,1.0,0.5052397767446222
AVAX-USD,0.7148203323778871,0.7418176444861196,0.6937231657755936,0.44769930764301286,0.7798449920377329,0.79135808377621,0.7735060070976829,0.7539633894933918,0.5052397767446222,1.0
