,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7123187549787295,0.37199520659015073,0.4686025674137926,0.5827378625093808,0.5751173761230929,0.42434348517475584,0.39068159440887784,0.306088748199482,0.44644029368117816
ETH-USD,0.7123187549787295,1.0,0.2874705661824059,0.492193805907282,0.4756657943478219,0.6345066048653296,0.6334370904195308,0.2124185183386781,0.3722888709368837,0.4239337486116237
BNB-USD,0.37199520659015073,0.2874705661824059,1.0,0.06960107982530307,0.3718789240432705,0.16852090318756968,0.1422493621750466,-0.1480143253591832,-0.002862444465042779,0.22668927021151655
XRP-USD,0.4686025674137926,0.492193805907282,0.06960107982530307,1.0,0.3055831941347621,0.750934852715764,0.6564304667503291,0.32606206225665396,0.8645124023548358,0.6123591513575584
SOL-USD,0.5827378625093808,0.4756657943478219,0.3718789240432705,0.3055831941347621,1.0,0.53750289955895,0.3230621446253728,0.13421174038531986,0.38221270803775015,0.5864470120425477
ADA-USD,0.5751173761230929,0.6345066048653296,0.16852090318756968,0.750934852715764,0.53750289955895,1.0,0.6820149493037779,0.4429110530688777,0.7154111484563666,0.5963896688515385
DOT-USD,0.42434348517475584,0.6334370904195308,0.1422493621750466,0.6564304667503291,0.3230621446253728,0.6820149493037779,1.0,0.2635372970086061,0.6487669739384978,0.4621999835155681
SHIB-USD,0.39068159440887784,0.2124185183386781,-0.1480143253591832,0.32606206225665396,0.13421174038531986,0.4429110530688777,0.2635372970086061,1.0,0.31238541741840686,0.13331350500768574
LTC-USD,0.306088748199482,0.3722888709368837,-0.002862444465042779,0.8645124023548358,0.38221270803775015,0.7154111484563666,0.6487669739384978,0.31238541741840686,1.0,0.595126382139212
AVAX-USD,0.44644029368117816,0.4239337486116237,0.22668927021151655,0.6123591513575584,0.5864470120425477,0.5963896688515385,0.4621999835155681,0.13331350500768574,0.595126382139212,1.0
