,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8722278450872605,0.6644767641220292,0.6339632086756644,0.6521124688533322,0.7225268348486948,0.6006948871976056,0.5294683901795345,0.45271369872393413,0.7624738501049882
ETH-USD,0.8722278450872605,1.0,0.7135746280330212,0.7363688827875845,0.7513225889848234,0.7902718302670845,0.7295608823862817,0.7268928234132,0.7334441764210073,0.8419508093609395
BNB-USD,0.6644767641220292,0.7135746280330212,1.0,0.5681181903933018,0.7090176395225599,0.7153181957275351,0.7920127441589222,0.5814108370795166,0.5792378537164634,0.774650182642972
XRP-USD,0.6339632086756644,0.7363688827875845,0.5681181903933018,1.0,0.5721007847746071,0.524984989661086,0.5842728256843145,0.4821548588444355,0.46723522759332153,0.6734367018778685
SOL-USD,0.6521124688533322,0.7513225889848234,0.7090176395225599,0.5721007847746071,1.0,0.8347218330281737,0.7087589410478123,0.5290921661957442,0.5940533388616527,0.7515459556140522
ADA-USD,0.7225268348486948,0.7902718302670845,0.7153181957275351,0.524984989661086,0.8347218330281737,1.0,0.7515892456611089,0.6468922118570091,0.5769407007835965,0.7489996916008838
DOT-USD,0.6006948871976056,0.7295608823862817,0.7920127441589222,0.5842728256843145,0.7087589410478123,0.7515892456611089,1.0,0.6608201399968691,0.6810491461742879,0.8710820761833707
SHIB-USD,0.5294683901795345,0.7268928234132,0.5814108370795166,0.4821548588444355,0.5290921661957442,0.6468922118570091,0.6608201399968691,1.0,0.7873269487431487,0.7247676472158779
LTC-USD,0.45271369872393413,0.7334441764210073,0.5792378537164634,0.46723522759332153,0.5940533388616527,0.5769407007835965,0.6810491461742879,0.7873269487431487,1.0,0.6668929532751863
AVAX-USD,0.7624738501049882,0.8419508093609395,0.774650182642972,0.6734367018778685,0.7515459556140522,0.7489996916008838,0.8710820761833707,0.7247676472158779,0.6668929532751863,1.0
