,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6730922526865313,0.03188122239901946,0.6555153215068934,0.35580978547268505,0.6240310627922249,0.5071170015456468,0.21980638223121846,0.5651219174118919,0.3778355600806668
ETH-USD,0.6730922526865313,1.0,0.22773581357772332,0.5423756831039402,0.3675821099311867,0.4479726835476254,0.35772245443530504,0.1791975361273912,0.7212763807197609,0.07420464660473945
BNB-USD,0.03188122239901946,0.22773581357772332,1.0,-9.909315663701649e-05,-0.14045657064097228,0.12623721824384102,0.06516890805058308,0.07501759120421424,0.3593430282842489,-0.22026237695843442
XRP-USD,0.6555153215068934,0.5423756831039402,-9.909315663701649e-05,1.0,0.5817622994021151,0.6854319248080288,0.6049560208764385,0.2854050306880609,0.64129821127589,0.3995314673797689
SOL-USD,0.35580978547268505,0.3675821099311867,-0.14045657064097228,0.5817622994021151,1.0,0.44132559966163465,0.6571812579854447,0.1443677507567516,0.2777660885897962,0.5655519352167305
ADA-USD,0.6240310627922249,0.4479726835476254,0.12623721824384102,0.6854319248080288,0.44132559966163465,1.0,0.7631662383622347,0.15857956126916462,0.5621233299121128,0.5537732858020276
DOT-USD,0.5071170015456468,0.35772245443530504,0.06516890805058308,0.6049560208764385,0.6571812579854447,0.7631662383622347,1.0,0.13046243894242696,0.3931195027015692,0.5201912545787808
SHIB-USD,0.21980638223121846,0.1791975361273912,0.07501759120421424,0.2854050306880609,0.1443677507567516,0.15857956126916462,0.13046243894242696,1.0,0.29829042310174786,0.2630985838524628
LTC-USD,0.5651219174118919,0.7212763807197609,0.3593430282842489,0.64129821127589,0.2777660885897962,0.5621233299121128,0.3931195027015692,0.29829042310174786,1.0,0.15291477909416076
AVAX-USD,0.3778355600806668,0.07420464660473945,-0.22026237695843442,0.3995314673797689,0.5655519352167305,0.5537732858020276,0.5201912545787808,0.2630985838524628,0.15291477909416076,1.0
