,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6444663625915877,0.5153959384453329,0.6751004235943213,0.7227085720955124,0.5294318730035693,0.6374099261074809,0.7189621550263934,0.48169611472356644,0.6902431437577939
ETH-USD,0.6444663625915877,1.0,0.6150642471067367,0.5443224902237251,0.5032730731230803,0.6634902937711666,0.8553567117567508,0.7687355115237285,0.5506614225932154,0.8252881830768383
BNB-USD,0.5153959384453329,0.6150642471067367,1.0,0.47666634890021914,0.471665814831863,0.5972590650217139,0.723159449259489,0.6286106827606565,0.353754037256889,0.6051357748660341
XRP-USD,0.6751004235943213,0.5443224902237251,0.47666634890021914,1.0,0.6831575062062076,0.6064811786219693,0.6314329657722805,0.6536827271888398,0.46917496593015706,0.6507475879692979
SOL-USD,0.7227085720955124,0.5032730731230803,0.471665814831863,0.6831575062062076,1.0,0.4843559795516699,0.6173627792789511,0.7528176890228001,0.43608559040386896,0.7061091638079218
ADA-USD,0.5294318730035693,0.6634902937711666,0.5972590650217139,0.6064811786219693,0.4843559795516699,1.0,0.6857862785446084,0.6419486096866911,0.401621405478701,0.731620305758613
DOT-USD,0.6374099261074809,0.8553567117567508,0.723159449259489,0.6314329657722805,0.6173627792789511,0.6857862785446084,1.0,0.788459505722772,0.5618439849778621,0.9066784723177058
SHIB-USD,0.7189621550263934,0.7687355115237285,0.6286106827606565,0.6536827271888398,0.7528176890228001,0.6419486096866911,0.788459505722772,1.0,0.2843496291517227,0.8637052299809158
LTC-USD,0.48169611472356644,0.5506614225932154,0.353754037256889,0.46917496593015706,0.43608559040386896,0.401621405478701,0.5618439849778621,0.2843496291517227,1.0,0.48586397244004437
AVAX-USD,0.6902431437577939,0.8252881830768383,0.6051357748660341,0.6507475879692979,0.7061091638079218,0.731620305758613,0.9066784723177058,0.8637052299809158,0.48586397244004437,1.0
