,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7322149063957502,0.6524132791728657,0.47429274144377237,0.6823107561868441,0.5443103257999886,0.7364338219121193,0.5586956243627663,0.702151356746186,0.4740608472417916
ETH-USD,0.7322149063957502,1.0,0.5391337111861556,0.4077253931439041,0.33448360630124857,0.40882107556292596,0.45051753179561455,0.2227279797085813,0.5409561567031589,0.13976261636751006
BNB-USD,0.6524132791728657,0.5391337111861556,1.0,0.5862131334765671,0.4213018662984002,0.7232848057022577,0.6319919842660949,0.11197469240741202,0.7365085019149317,0.3961179367376821
XRP-USD,0.47429274144377237,0.4077253931439041,0.5862131334765671,1.0,0.26442180874579063,0.5065394480272576,0.5823392012084696,0.3248414882638917,0.6693362038428455,0.22469709293234208
SOL-USD,0.6823107561868441,0.33448360630124857,0.4213018662984002,0.26442180874579063,1.0,0.4949483936352939,0.6447607205268651,0.5267793124157693,0.5395369421850416,0.6059936222990601
ADA-USD,0.5443103257999886,0.40882107556292596,0.7232848057022577,0.5065394480272576,0.4949483936352939,1.0,0.744086932676875,0.24742903502817565,0.7468665878769133,0.6015568408559597
DOT-USD,0.7364338219121193,0.45051753179561455,0.6319919842660949,0.5823392012084696,0.6447607205268651,0.744086932676875,1.0,0.3832139864504737,0.846869268795223,0.7606019921925334
SHIB-USD,0.5586956243627663,0.2227279797085813,0.11197469240741202,0.3248414882638917,0.5267793124157693,0.24742903502817565,0.3832139864504737,1.0,0.27847549020585183,0.3141091637558688
LTC-USD,0.702151356746186,0.5409561567031589,0.7365085019149317,0.6693362038428455,0.5395369421850416,0.7468665878769133,0.846869268795223,0.27847549020585183,1.0,0.6775923700001675
AVAX-USD,0.4740608472417916,0.13976261636751006,0.3961179367376821,0.22469709293234208,0.6059936222990601,0.6015568408559597,0.7606019921925334,0.3141091637558688,0.6775923700001675,1.0
