,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8602283605680244,0.8269863850440285,0.7053954591456796,0.711033456806989,0.6768895216054472,0.7764618660777037,0.6148509035338761,0.6678916344982732,0.6746475431527261
ETH-USD,0.8602283605680244,1.0,0.8180706731450413,0.7927421250711536,0.7167951425228246,0.7941921934978327,0.8643203888993877,0.5031577773568842,0.5268831095555441,0.7204182328561352
BNB-USD,0.8269863850440285,0.8180706731450413,1.0,0.7886456433725888,0.7532007490582312,0.673348326310915,0.7440967132416345,0.581983420970546,0.5843479743159601,0.6955944679661146
XRP-USD,0.7053954591456796,0.7927421250711536,0.7886456433725888,1.0,0.7460087610097051,0.7717983437198723,0.731865242852513,0.5869036568484229,0.47462816940254465,0.6786085686750831
SOL-USD,0.711033456806989,0.7167951425228246,0.7532007490582312,0.7460087610097051,1.0,0.725154761991537,0.7933508490147935,0.5724543547972364,0.4590798145845721,0.7378713449697611
ADA-USD,0.6768895216054472,0.7941921934978327,0.673348326310915,0.7717983437198723,0.725154761991537,1.0,0.7885092283267442,0.5567478933690627,0.47254267749517187,0.7539924868047926
DOT-USD,0.7764618660777037,0.8643203888993877,0.7440967132416345,0.731865242852513,0.7933508490147935,0.7885092283267442,1.0,0.47495906053451886,0.5986747426390971,0.7245689774107855
SHIB-USD,0.6148509035338761,0.5031577773568842,0.581983420970546,0.5869036568484229,0.5724543547972364,0.5567478933690627,0.47495906053451886,1.0,0.3048954496288102,0.6733322755760399
LTC-USD,0.6678916344982732,0.5268831095555441,0.5843479743159601,0.47462816940254465,0.4590798145845721,0.47254267749517187,0.5986747426390971,0.3048954496288102,1.0,0.4081576670631231
AVAX-USD,0.6746475431527261,0.7204182328561352,0.6955944679661146,0.6786085686750831,0.7378713449697611,0.7539924868047926,0.7245689774107855,0.6733322755760399,0.4081576670631231,1.0
