,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8477991423266376,0.8549347805593005,0.4719069252383832,0.8012061278232643,0.8230416240312368,0.8391390175095854,0.6703145712119061,0.7039900424566197,0.7086936617964569
ETH-USD,0.8477991423266376,1.0,0.788119087087588,0.5632619786401902,0.7776406309970696,0.7982885753310681,0.8054979658080166,0.5663296599843466,0.5778215161605302,0.72869961215832
BNB-USD,0.8549347805593005,0.788119087087588,1.0,0.4469256757501653,0.7157716928622059,0.729800592635554,0.7457672306014926,0.5707835965942608,0.6448558926044472,0.6733344931297005
XRP-USD,0.4719069252383832,0.5632619786401902,0.4469256757501653,1.0,0.5975515465123987,0.49913712848018976,0.4209271203746485,0.2792458721658958,0.22316744028471802,0.3749950100035158
SOL-USD,0.8012061278232643,0.7776406309970696,0.7157716928622059,0.5975515465123987,1.0,0.8001742747375256,0.7615124820204187,0.6497937817266525,0.4473101680383396,0.7541367868484067
ADA-USD,0.8230416240312368,0.7982885753310681,0.729800592635554,0.49913712848018976,0.8001742747375256,1.0,0.890476932101035,0.728878074572417,0.46706534983145603,0.7568385290903169
DOT-USD,0.8391390175095854,0.8054979658080166,0.7457672306014926,0.4209271203746485,0.7615124820204187,0.890476932101035,1.0,0.6632635026500432,0.6580785477924735,0.7259916973857142
SHIB-USD,0.6703145712119061,0.5663296599843466,0.5707835965942608,0.2792458721658958,0.6497937817266525,0.728878074572417,0.6632635026500432,1.0,0.45277007577804396,0.735946033054924
LTC-USD,0.7039900424566197,0.5778215161605302,0.6448558926044472,0.22316744028471802,0.4473101680383396,0.46706534983145603,0.6580785477924735,0.45277007577804396,1.0,0.45466513877965165
AVAX-USD,0.7086936617964569,0.72869961215832,0.6733344931297005,0.3749950100035158,0.7541367868484067,0.7568385290903169,0.7259916973857142,0.735946033054924,0.45466513877965165,1.0
