,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9426849547840591,0.6906033367607621,0.9296400925758881,0.9147970270213972,0.935606447873182,0.8564400059340205,0.6526303914672072,0.8593065903089906,0.8442810923966385
ETH-USD,0.9426849547840591,1.0,0.7441808544460347,0.9206863408938714,0.8979682641192568,0.9367201855990239,0.8785789077164147,0.7096209570498753,0.8805836024906935,0.8455775957884395
BNB-USD,0.6906033367607621,0.7441808544460347,1.0,0.6470757366936026,0.7515587261316418,0.7864632760667044,0.6826483587018763,0.7348850332492989,0.7866985831912217,0.7313018418644758
XRP-USD,0.9296400925758881,0.9206863408938714,0.6470757366936026,1.0,0.904079794651165,0.9323435704831556,0.7962524873111663,0.6203244062502571,0.8786109570965202,0.7997822513129635
SOL-USD,0.9147970270213972,0.8979682641192568,0.7515587261316418,0.904079794651165,1.0,0.924875760232696,0.8120223702707461,0.6858360863122833,0.8613806890343689,0.8696482531679396
ADA-USD,0.935606447873182,0.9367201855990239,0.7864632760667044,0.9323435704831556,0.924875760232696,1.0,0.8325674107645501,0.7234226443313233,0.9211631030689733,0.8994824187395662
DOT-USD,0.8564400059340205,0.8785789077164147,0.6826483587018763,0.7962524873111663,0.8120223702707461,0.8325674107645501,1.0,0.6740720078783241,0.7539902401293604,0.8253885126819666
SHIB-USD,0.6526303914672072,0.7096209570498753,0.7348850332492989,0.6203244062502571,0.6858360863122833,0.7234226443313233,0.6740720078783241,1.0,0.6450549308385334,0.8143233776916331
LTC-USD,0.8593065903089906,0.8805836024906935,0.7866985831912217,0.8786109570965202,0.8613806890343689,0.9211631030689733,0.7539902401293604,0.6450549308385334,1.0,0.7990498724869289
AVAX-USD,0.8442810923966385,0.8455775957884395,0.7313018418644758,0.7997822513129635,0.8696482531679396,0.8994824187395662,0.8253885126819666,0.8143233776916331,0.7990498724869289,1.0
