,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8274630832602023,0.5815000669609436,0.4241697688834715,0.4486734068273248,0.6859357101403745,0.664874324679694,0.34090849565598613,0.430449163314492,0.6035402785955253
ETH-USD,0.8274630832602023,1.0,0.7074562082775788,0.6497619800731583,0.6424021982783973,0.8627530326844989,0.8167708055598424,0.4910724554391285,0.6981646162710905,0.6846517108381669
BNB-USD,0.5815000669609436,0.7074562082775788,1.0,0.4910613584496339,0.5398738818653844,0.7031669456585865,0.7840490561620123,0.2938698904189188,0.5421211704547887,0.5386971267774977
XRP-USD,0.4241697688834715,0.6497619800731583,0.4910613584496339,1.0,0.6406113922965608,0.8622586139606429,0.5422217251721692,0.04955399977091621,0.2558347099409559,0.39194997891084415
SOL-USD,0.4486734068273248,0.6424021982783973,0.5398738818653844,0.6406113922965608,1.0,0.731260409731854,0.6490352817754458,0.2416884966279856,0.401687932216274,0.6682852279342654
ADA-USD,0.6859357101403745,0.8627530326844989,0.7031669456585865,0.8622586139606429,0.731260409731854,1.0,0.7856481176025554,0.3559335360457652,0.4994420490105393,0.6453365104620299
DOT-USD,0.664874324679694,0.8167708055598424,0.7840490561620123,0.5422217251721692,0.6490352817754458,0.7856481176025554,1.0,0.4029298419260369,0.6429640646861784,0.7333644165479792
SHIB-USD,0.34090849565598613,0.4910724554391285,0.2938698904189188,0.04955399977091621,0.2416884966279856,0.3559335360457652,0.4029298419260369,1.0,0.5422662930799222,0.6072164751435479
LTC-USD,0.430449163314492,0.6981646162710905,0.5421211704547887,0.2558347099409559,0.401687932216274,0.4994420490105393,0.6429640646861784,0.5422662930799222,1.0,0.4105542429493307
AVAX-USD,0.6035402785955253,0.6846517108381669,0.5386971267774977,0.39194997891084415,0.6682852279342654,0.6453365104620299,0.7333644165479792,0.6072164751435479,0.4105542429493307,1.0
