,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8330528796878313,0.03862507097315696,0.8527136571147359,0.5877084231508481,0.7877433614613143,0.6317320262143058,0.4477547808152877,0.7039451053614838,0.5662831552153486
ETH-USD,0.8330528796878313,1.0,0.19956199307524283,0.8014902089925916,0.5166716649088581,0.6787327487147137,0.5171713768956369,0.44556222560054826,0.8373457002364653,0.38888439883963527
BNB-USD,0.03862507097315696,0.19956199307524283,1.0,0.048356061369802014,-0.054787725587495804,0.21978694463170095,0.15792270368485237,0.1279651880225845,0.24716660808097807,-0.09411047718703736
XRP-USD,0.8527136571147359,0.8014902089925916,0.048356061369802014,1.0,0.6649482673131593,0.7810430169268582,0.7171386391012572,0.46023377598165766,0.8020946462663839,0.5573194732405305
SOL-USD,0.5877084231508481,0.5166716649088581,-0.054787725587495804,0.6649482673131593,1.0,0.5838197080876826,0.7563127214000045,0.3306530039199299,0.3938857954858541,0.8071228796702049
ADA-USD,0.7877433614613143,0.6787327487147137,0.21978694463170095,0.7810430169268582,0.5838197080876826,1.0,0.8231763435663336,0.37322699451512276,0.6305961997424571,0.578086725543827
DOT-USD,0.6317320262143058,0.5171713768956369,0.15792270368485237,0.7171386391012572,0.7563127214000045,0.8231763435663336,1.0,0.3015800485724683,0.521352718389219,0.6440431476490662
SHIB-USD,0.4477547808152877,0.44556222560054826,0.1279651880225845,0.46023377598165766,0.3306530039199299,0.37322699451512276,0.3015800485724683,1.0,0.5768423740887739,0.4518848344585258
LTC-USD,0.7039451053614838,0.8373457002364653,0.24716660808097807,0.8020946462663839,0.3938857954858541,0.6305961997424571,0.521352718389219,0.5768423740887739,1.0,0.34364647592941716
AVAX-USD,0.5662831552153486,0.38888439883963527,-0.09411047718703736,0.5573194732405305,0.8071228796702049,0.578086725543827,0.6440431476490662,0.4518848344585258,0.34364647592941716,1.0
