,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8097723953893837,0.7483605824106742,0.4263300549203848,0.7441127686523972,0.6824946209127626,0.6876198074646387,0.6186417242594484,0.6824185460584125,0.7224709228216544
ETH-USD,0.8097723953893837,1.0,0.6815062244537116,0.5285788830659847,0.8220197217568527,0.6767122259356018,0.7007724465083871,0.4896569450246368,0.6151603236178684,0.795986292236261
BNB-USD,0.7483605824106742,0.6815062244537116,1.0,0.3537526855575012,0.5278079715364937,0.7147373544436542,0.7457439867859637,0.3578890589406205,0.5602906118123225,0.5687700392121219
XRP-USD,0.4263300549203848,0.5285788830659847,0.3537526855575012,1.0,0.5884767246243764,0.42607552197753445,0.39168586353551504,0.3256578918983569,0.35181204598127674,0.4335642090029727
SOL-USD,0.7441127686523972,0.8220197217568527,0.5278079715364937,0.5884767246243764,1.0,0.7610723117305657,0.7479964395224655,0.6722189522566426,0.48172823135674714,0.8771068353222156
ADA-USD,0.6824946209127626,0.6767122259356018,0.7147373544436542,0.42607552197753445,0.7610723117305657,1.0,0.8098850053816706,0.5456185450326555,0.508961663566716,0.7189145986202499
DOT-USD,0.6876198074646387,0.7007724465083871,0.7457439867859637,0.39168586353551504,0.7479964395224655,0.8098850053816706,1.0,0.5823757065036445,0.4710621315513418,0.7455274668217761
SHIB-USD,0.6186417242594484,0.4896569450246368,0.3578890589406205,0.3256578918983569,0.6722189522566426,0.5456185450326555,0.5823757065036445,1.0,0.5661385294281676,0.659809828871527
LTC-USD,0.6824185460584125,0.6151603236178684,0.5602906118123225,0.35181204598127674,0.48172823135674714,0.508961663566716,0.4710621315513418,0.5661385294281676,1.0,0.5277395130389094
AVAX-USD,0.7224709228216544,0.795986292236261,0.5687700392121219,0.4335642090029727,0.8771068353222156,0.7189145986202499,0.7455274668217761,0.659809828871527,0.5277395130389094,1.0
