,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8927604930674055,0.8161816083093593,0.40853075231919556,0.8157893145666184,0.8905596451610042,0.8507182480819712,0.5871909840664581,0.8261698282476995,0.8454795337468345
ETH-USD,0.8927604930674055,1.0,0.8147307453347586,0.34440002621637344,0.7625809455911002,0.8364719301990784,0.7977483044970336,0.624824738207455,0.8683983071683261,0.8469319796976178
BNB-USD,0.8161816083093593,0.8147307453347586,1.0,0.475846056596842,0.7436524362585163,0.8000873015937012,0.7909683373190519,0.5200891640136337,0.741487394869191,0.8187081653165132
XRP-USD,0.40853075231919556,0.34440002621637344,0.475846056596842,1.0,0.4918994477756201,0.40521167929147944,0.586859979692675,0.2975690848341729,0.2881626789279821,0.3236447032013965
SOL-USD,0.8157893145666184,0.7625809455911002,0.7436524362585163,0.4918994477756201,1.0,0.7840909063024285,0.8268866442986852,0.6905733762175209,0.7400119322048495,0.8245025605337933
ADA-USD,0.8905596451610042,0.8364719301990784,0.8000873015937012,0.40521167929147944,0.7840909063024285,1.0,0.9002952865057587,0.6188365875368552,0.7777480038463509,0.910952733075453
DOT-USD,0.8507182480819712,0.7977483044970336,0.7909683373190519,0.586859979692675,0.8268866442986852,0.9002952865057587,1.0,0.6073615473682643,0.7334222910401316,0.8475897680859802
SHIB-USD,0.5871909840664581,0.624824738207455,0.5200891640136337,0.2975690848341729,0.6905733762175209,0.6188365875368552,0.6073615473682643,1.0,0.45134313707229134,0.7207924732830416
LTC-USD,0.8261698282476995,0.8683983071683261,0.741487394869191,0.2881626789279821,0.7400119322048495,0.7777480038463509,0.7334222910401316,0.45134313707229134,1.0,0.7275939323847251
AVAX-USD,0.8454795337468345,0.8469319796976178,0.8187081653165132,0.3236447032013965,0.8245025605337933,0.910952733075453,0.8475897680859802,0.7207924732830416,0.7275939323847251,1.0
