,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8039796442105334,0.7791177036696474,0.5663569308693732,0.5681194903482094,0.6852672473061486,0.7942625120838548,0.8068122780310591,0.6427755657400774,0.7713207729082349
ETH-USD,0.8039796442105334,1.0,0.7465049730362564,0.5638361844900086,0.39937658508897095,0.7529318605280506,0.8470064776426789,0.8073051224414844,0.7911634450964857,0.8309748117527037
BNB-USD,0.7791177036696474,0.7465049730362564,1.0,0.6286387259538998,0.46009155656836537,0.6736702260241695,0.7864586293095817,0.7846459191276826,0.6849940280498246,0.7883151770491691
XRP-USD,0.5663569308693732,0.5638361844900086,0.6286387259538998,1.0,0.45260352662995373,0.7595746942795467,0.7037305158078712,0.5865205885609669,0.5948256736770252,0.6977901376076665
SOL-USD,0.5681194903482094,0.39937658508897095,0.46009155656836537,0.45260352662995373,1.0,0.48342642032311317,0.43650369188799715,0.4372003214637401,0.33210774160385087,0.5104974690106594
ADA-USD,0.6852672473061486,0.7529318605280506,0.6736702260241695,0.7595746942795467,0.48342642032311317,1.0,0.8919355740432587,0.7745377119757353,0.7324364354064244,0.872883684880846
DOT-USD,0.7942625120838548,0.8470064776426789,0.7864586293095817,0.7037305158078712,0.43650369188799715,0.8919355740432587,1.0,0.9019417970011112,0.8529676540349398,0.9507148431127806
SHIB-USD,0.8068122780310591,0.8073051224414844,0.7846459191276826,0.5865205885609669,0.4372003214637401,0.7745377119757353,0.9019417970011112,1.0,0.752090035606479,0.826427899419076
LTC-USD,0.6427755657400774,0.7911634450964857,0.6849940280498246,0.5948256736770252,0.33210774160385087,0.7324364354064244,0.8529676540349398,0.752090035606479,1.0,0.8207494866250622
AVAX-USD,0.7713207729082349,0.8309748117527037,0.7883151770491691,0.6977901376076665,0.5104974690106594,0.872883684880846,0.9507148431127806,0.826427899419076,0.8207494866250622,1.0
