,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.78858398354105,0.7165979621136428,0.6904988042646817,0.7681981297829938,0.7374760518851456,0.5740086969873591,0.7521458611626797,0.7037762603443607,0.8250426418941729
ETH-USD,0.78858398354105,1.0,0.7026852284054598,0.6208811231734674,0.649444153914875,0.7264168807128824,0.6598864716416513,0.6959314253407629,0.6867566826986177,0.7965396646390385
BNB-USD,0.7165979621136428,0.7026852284054598,1.0,0.5473931113709004,0.48090899065419074,0.5651734765931579,0.4398173810535537,0.525402930204762,0.5269130936837076,0.6487821303702025
XRP-USD,0.6904988042646817,0.6208811231734674,0.5473931113709004,1.0,0.8205081503809875,0.7884970106369321,0.7676119318600404,0.7585523764731774,0.6976082338170384,0.8195533254396357
SOL-USD,0.7681981297829938,0.649444153914875,0.48090899065419074,0.8205081503809875,1.0,0.8317891757602168,0.7393118671783265,0.7571939517145956,0.5902215717484335,0.8331250891945624
ADA-USD,0.7374760518851456,0.7264168807128824,0.5651734765931579,0.7884970106369321,0.8317891757602168,1.0,0.8536889535795471,0.7483730475624026,0.67344066128057,0.8214760953761614
DOT-USD,0.5740086969873591,0.6598864716416513,0.4398173810535537,0.7676119318600404,0.7393118671783265,0.8536889535795471,1.0,0.7249495722470743,0.6083725609745724,0.7148464078955792
SHIB-USD,0.7521458611626797,0.6959314253407629,0.525402930204762,0.7585523764731774,0.7571939517145956,0.7483730475624026,0.7249495722470743,1.0,0.5977950847156234,0.8166308968700038
LTC-USD,0.7037762603443607,0.6867566826986177,0.5269130936837076,0.6976082338170384,0.5902215717484335,0.67344066128057,0.6083725609745724,0.5977950847156234,1.0,0.6632627614005072
AVAX-USD,0.8250426418941729,0.7965396646390385,0.6487821303702025,0.8195533254396357,0.8331250891945624,0.8214760953761614,0.7148464078955792,0.8166308968700038,0.6632627614005072,1.0
