,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8247639665096963,0.6409679764192406,0.5620955874762722,0.5921697231255862,0.48777802864827824,0.6552233933685155,0.07938576602044829,0.7494029023752379,0.48286998460292657
ETH-USD,0.8247639665096963,1.0,0.7071910504199385,0.607787394578828,0.671822024516029,0.5536939968740836,0.747599942142658,-0.01149640987151152,0.7597579202922694,0.6459384439694279
BNB-USD,0.6409679764192406,0.7071910504199385,1.0,0.45260542235126844,0.433162040542086,0.7197455332499467,0.6373031415434562,-0.2121090049377726,0.7162276548078693,0.5443951445866534
XRP-USD,0.5620955874762722,0.607787394578828,0.45260542235126844,1.0,0.6399942629660889,0.3972886405527233,0.5097552680659827,-0.08823924385288408,0.6483304387711185,0.37173753349515676
SOL-USD,0.5921697231255862,0.671822024516029,0.433162040542086,0.6399942629660889,1.0,0.4043068360261345,0.7074143983407616,0.2294182053442832,0.670306025194556,0.5291417397082676
ADA-USD,0.48777802864827824,0.5536939968740836,0.7197455332499467,0.3972886405527233,0.4043068360261345,1.0,0.6991276706766396,-0.013359286908569728,0.619692203179403,0.5812694282571107
DOT-USD,0.6552233933685155,0.747599942142658,0.6373031415434562,0.5097552680659827,0.7074143983407616,0.6991276706766396,1.0,0.1215028856440525,0.7194767337017576,0.682408331757803
SHIB-USD,0.07938576602044829,-0.01149640987151152,-0.2121090049377726,-0.08823924385288408,0.2294182053442832,-0.013359286908569728,0.1215028856440525,1.0,-0.06549325671105309,0.05967290563478666
LTC-USD,0.7494029023752379,0.7597579202922694,0.7162276548078693,0.6483304387711185,0.670306025194556,0.619692203179403,0.7194767337017576,-0.06549325671105309,1.0,0.6197713947739838
AVAX-USD,0.48286998460292657,0.6459384439694279,0.5443951445866534,0.37173753349515676,0.5291417397082676,0.5812694282571107,0.682408331757803,0.05967290563478666,0.6197713947739838,1.0
