,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9281116915904339,0.887226642773019,0.7730988972835696,0.7417693065852575,0.8295265155162594,0.7393874521342916,0.0893487217993913,0.7421667933993972,0.7714677556183824
ETH-USD,0.9281116915904339,1.0,0.9271533454658542,0.8364853670466134,0.7536001390517205,0.8696375795655819,0.7904395061028275,0.12868599000063305,0.7953202278990978,0.8148995441055557
BNB-USD,0.887226642773019,0.9271533454658542,1.0,0.7568844389290091,0.6208642271757044,0.8007655168033888,0.7190065690381707,0.05362938163969351,0.7320245664799738,0.7550174048664587
XRP-USD,0.7730988972835696,0.8364853670466134,0.7568844389290091,1.0,0.7664177933947623,0.7769349933894962,0.840774045554008,0.0023932224565655193,0.7031973890235197,0.691421787791674
SOL-USD,0.7417693065852575,0.7536001390517205,0.6208642271757044,0.7664177933947623,1.0,0.8005677010263321,0.7572770494426395,0.3286246167401701,0.6976161372224955,0.7874990321589904
ADA-USD,0.8295265155162594,0.8696375795655819,0.8007655168033888,0.7769349933894962,0.8005677010263321,1.0,0.8732767680121446,0.2122704432662016,0.7933030530572794,0.8546043841575734
DOT-USD,0.7393874521342916,0.7904395061028275,0.7190065690381707,0.840774045554008,0.7572770494426395,0.8732767680121446,1.0,0.14846292354947335,0.7669673415123325,0.815007784170976
SHIB-USD,0.0893487217993913,0.12868599000063305,0.05362938163969351,0.0023932224565655193,0.3286246167401701,0.2122704432662016,0.14846292354947335,1.0,0.1925272872360201,0.31444577553948805
LTC-USD,0.7421667933993972,0.7953202278990978,0.7320245664799738,0.7031973890235197,0.6976161372224955,0.7933030530572794,0.7669673415123325,0.1925272872360201,1.0,0.7498367433293595
AVAX-USD,0.7714677556183824,0.8148995441055557,0.7550174048664587,0.691421787791674,0.7874990321589904,0.8546043841575734,0.815007784170976,0.31444577553948805,0.7498367433293595,1.0
