,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.838353811174994,0.5203886222138259,0.8521535075183514,0.8129457988554162,0.795188201567501,0.6299713321544697,0.5966703944879274,0.2723004672140599,0.741773368955785
ETH-USD,0.838353811174994,1.0,0.6368052758955223,0.8144549448591532,0.7454062856959144,0.7821119196692131,0.7845765767036182,0.6525123045978685,0.4073820174458819,0.849597540813403
BNB-USD,0.5203886222138259,0.6368052758955223,1.0,0.47812450052675476,0.44174527561812327,0.4261024701476207,0.7248314083835417,0.6336752214814971,0.3213636648628183,0.6382581092784573
XRP-USD,0.8521535075183514,0.8144549448591532,0.47812450052675476,1.0,0.8480948119127353,0.8947970906384601,0.729272634913008,0.5613789869463502,0.37303748057382263,0.7700822927263166
SOL-USD,0.8129457988554162,0.7454062856959144,0.44174527561812327,0.8480948119127353,1.0,0.7793846903902402,0.6616684227460334,0.6061398164048412,0.33171570288526037,0.790745224489638
ADA-USD,0.795188201567501,0.7821119196692131,0.4261024701476207,0.8947970906384601,0.7793846903902402,1.0,0.6435551927741197,0.4719104450256031,0.24145962679848965,0.7152886264224785
DOT-USD,0.6299713321544697,0.7845765767036182,0.7248314083835417,0.729272634913008,0.6616684227460334,0.6435551927741197,1.0,0.7407550648201189,0.5589997856704775,0.9009196671020755
SHIB-USD,0.5966703944879274,0.6525123045978685,0.6336752214814971,0.5613789869463502,0.6061398164048412,0.4719104450256031,0.7407550648201189,1.0,0.20987992634520466,0.8544302818093978
LTC-USD,0.2723004672140599,0.4073820174458819,0.3213636648628183,0.37303748057382263,0.33171570288526037,0.24145962679848965,0.5589997856704775,0.20987992634520466,1.0,0.4489154476987446
AVAX-USD,0.741773368955785,0.849597540813403,0.6382581092784573,0.7700822927263166,0.790745224489638,0.7152886264224785,0.9009196671020755,0.8544302818093978,0.4489154476987446,1.0
