,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9022486609550294,0.6700442168023383,0.8981165053516121,0.8776059288034495,0.8432331368105185,0.7284824032835798,0.6808068563424022,0.5871253628203466,0.8283668212936948
ETH-USD,0.9022486609550294,1.0,0.7293141991478616,0.8918501911470011,0.8993383354102208,0.833414748056382,0.8070426708444184,0.7262293859101739,0.6792120370422613,0.8724714371977634
BNB-USD,0.6700442168023383,0.7293141991478616,1.0,0.6244300646478462,0.637485042890351,0.547967271633447,0.7075928649631634,0.6748351598719481,0.5885636471334782,0.7814694186349775
XRP-USD,0.8981165053516121,0.8918501911470011,0.6244300646478462,1.0,0.9108522781360566,0.9368558589997528,0.7836067208585462,0.6901351326651468,0.5925675042386265,0.7930516307033496
SOL-USD,0.8776059288034495,0.8993383354102208,0.637485042890351,0.9108522781360566,1.0,0.862838300146632,0.8171536975827155,0.7677914596818158,0.6914448935012742,0.83977649351619
ADA-USD,0.8432331368105185,0.833414748056382,0.547967271633447,0.9368558589997528,0.862838300146632,1.0,0.7257458963117309,0.6543427120675318,0.4814651897553712,0.7327483146039008
DOT-USD,0.7284824032835798,0.8070426708444184,0.7075928649631634,0.7836067208585462,0.8171536975827155,0.7257458963117309,1.0,0.7380783983176866,0.780881634654385,0.8415747330059695
SHIB-USD,0.6808068563424022,0.7262293859101739,0.6748351598719481,0.6901351326651468,0.7677914596818158,0.6543427120675318,0.7380783983176866,1.0,0.6061624122517572,0.7075654156754695
LTC-USD,0.5871253628203466,0.6792120370422613,0.5885636471334782,0.5925675042386265,0.6914448935012742,0.4814651897553712,0.780881634654385,0.6061624122517572,1.0,0.754374794498214
AVAX-USD,0.8283668212936948,0.8724714371977634,0.7814694186349775,0.7930516307033496,0.83977649351619,0.7327483146039008,0.8415747330059695,0.7075654156754695,0.754374794498214,1.0
