,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9103370208063191,0.638281841108019,0.8831478233397027,0.8729121951302767,0.8295610665366023,0.7207819869055795,0.693661003004144,0.567217628745919,0.8058252799555903
ETH-USD,0.9103370208063191,1.0,0.692241972825889,0.8918685251255623,0.901259629504577,0.8451281197769271,0.8003753606017844,0.761860530572065,0.6390434805907477,0.8587893020190944
BNB-USD,0.638281841108019,0.692241972825889,1.0,0.5908165644866366,0.5730291697825345,0.5285817077511116,0.6569823306317698,0.615728482405272,0.548751799452825,0.7121190443702934
XRP-USD,0.8831478233397027,0.8918685251255623,0.5908165644866366,1.0,0.8983787591419504,0.9350661587996664,0.7619905774062395,0.6813340923113779,0.55158391200783,0.7555133370688927
SOL-USD,0.8729121951302767,0.901259629504577,0.5730291697825345,0.8983787591419504,1.0,0.8651109597089902,0.7801109148650561,0.7819373153143153,0.6620207108378479,0.8205997296899371
ADA-USD,0.8295610665366023,0.8451281197769271,0.5285817077511116,0.9350661587996664,0.8651109597089902,1.0,0.7323452214645305,0.6666726962551861,0.4674242542876201,0.7125342526676464
DOT-USD,0.7207819869055795,0.8003753606017844,0.6569823306317698,0.7619905774062395,0.7801109148650561,0.7323452214645305,1.0,0.7840409363479579,0.7528297653004306,0.807403901133228
SHIB-USD,0.693661003004144,0.761860530572065,0.615728482405272,0.6813340923113779,0.7819373153143153,0.6666726962551861,0.7840409363479579,1.0,0.6973501449210406,0.6911737079069635
LTC-USD,0.567217628745919,0.6390434805907477,0.548751799452825,0.55158391200783,0.6620207108378479,0.4674242542876201,0.7528297653004306,0.6973501449210406,1.0,0.7636089976633096
AVAX-USD,0.8058252799555903,0.8587893020190944,0.7121190443702934,0.7555133370688927,0.8205997296899371,0.7125342526676464,0.807403901133228,0.6911737079069635,0.7636089976633096,1.0
