,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9128499060501527,0.8173533843860724,0.699643162127343,0.7158297110611724,0.7361925671511192,0.6857350990450446,0.04866669694982075,0.7516756728104441,0.7287480187410981
ETH-USD,0.9128499060501527,1.0,0.8490383097668794,0.8260691276334231,0.80515826186016,0.8447129544751386,0.7241315156896992,0.10799420168940463,0.8059180440894931,0.7919244969984436
BNB-USD,0.8173533843860724,0.8490383097668794,1.0,0.7049474133263491,0.6525314797606043,0.7728946930205067,0.6645963134723006,0.012347572914974961,0.5681461324213944,0.7126269112251803
XRP-USD,0.699643162127343,0.8260691276334231,0.7049474133263491,1.0,0.6565873964532163,0.717800001400046,0.7752894290430392,-0.007960486347969259,0.7146371151329023,0.7247352215716586
SOL-USD,0.7158297110611724,0.80515826186016,0.6525314797606043,0.6565873964532163,1.0,0.8297370801930812,0.6415914864686894,0.36043671072453815,0.7138826424124199,0.817237201949223
ADA-USD,0.7361925671511192,0.8447129544751386,0.7728946930205067,0.717800001400046,0.8297370801930812,1.0,0.7640351291624118,0.12867461893367163,0.6501750604601427,0.8592046238671632
DOT-USD,0.6857350990450446,0.7241315156896992,0.6645963134723006,0.7752894290430392,0.6415914864686894,0.7640351291624118,1.0,0.11863439335982262,0.7202959358859602,0.7963049032249295
SHIB-USD,0.04866669694982075,0.10799420168940463,0.012347572914974961,-0.007960486347969259,0.36043671072453815,0.12867461893367163,0.11863439335982262,1.0,0.11444152149254205,0.27811440023236833
LTC-USD,0.7516756728104441,0.8059180440894931,0.5681461324213944,0.7146371151329023,0.7138826424124199,0.6501750604601427,0.7202959358859602,0.11444152149254205,1.0,0.6324109388963448
AVAX-USD,0.7287480187410981,0.7919244969984436,0.7126269112251803,0.7247352215716586,0.817237201949223,0.8592046238671632,0.7963049032249295,0.27811440023236833,0.6324109388963448,1.0
