,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9065877088741997,0.6768082512047903,0.8743722073643425,0.8453905295560505,0.839533720407176,0.7438177836007527,0.6798312950616483,0.4630766404661061,0.8385297652957427
ETH-USD,0.9065877088741997,1.0,0.7537077217910972,0.8507790651790452,0.8465521961478847,0.8110012361158606,0.8139596684637682,0.7261546015946986,0.5247001327127746,0.8911058626284886
BNB-USD,0.6768082512047903,0.7537077217910972,1.0,0.5684889397595823,0.5771811513875987,0.5472278695627044,0.7328981536967492,0.7120597985080712,0.4079029005028845,0.7277982210367892
XRP-USD,0.8743722073643425,0.8507790651790452,0.5684889397595823,1.0,0.8817350967914871,0.9080479747826744,0.7521979755424465,0.6245631929783475,0.47649485515693246,0.7580022131584707
SOL-USD,0.8453905295560505,0.8465521961478847,0.5771811513875987,0.8817350967914871,1.0,0.8473779620721189,0.7774376963575405,0.7291009405461565,0.5069275626512315,0.8356685649292948
ADA-USD,0.839533720407176,0.8110012361158606,0.5472278695627044,0.9080479747826744,0.8473779620721189,1.0,0.7043429734015272,0.604149737441187,0.35092587731792274,0.734851443744032
DOT-USD,0.7438177836007527,0.8139596684637682,0.7328981536967492,0.7521979755424465,0.7774376963575405,0.7043429734015272,1.0,0.7463455128997493,0.6206819831203637,0.8827065054994496
SHIB-USD,0.6798312950616483,0.7261546015946986,0.7120597985080712,0.6245631929783475,0.7291009405461565,0.604149737441187,0.7463455128997493,1.0,0.2876695472872259,0.8160561311552471
LTC-USD,0.4630766404661061,0.5247001327127746,0.4079029005028845,0.47649485515693246,0.5069275626512315,0.35092587731792274,0.6206819831203637,0.2876695472872259,1.0,0.5698153039041256
AVAX-USD,0.8385297652957427,0.8911058626284886,0.7277982210367892,0.7580022131584707,0.8356685649292948,0.734851443744032,0.8827065054994496,0.8160561311552471,0.5698153039041256,1.0
