,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.650496633310647,0.4681373553453879,0.2216465679320479,0.644939435542795,0.49754595481306596,0.3884324044740716,0.6805427619690775,0.2972498131659925,0.4115220660590362
ETH-USD,0.650496633310647,1.0,0.4442106035637141,0.20835691384582475,0.5068249142088223,0.3109637122224883,0.49835403580023757,0.6663805751721951,0.3981340484652746,0.4137142580782279
BNB-USD,0.4681373553453879,0.4442106035637141,1.0,0.11378633026050641,0.5253954653470427,0.3116308587780426,0.3937560878455824,0.39763046401183477,0.3414816424259428,0.22544230808546695
XRP-USD,0.2216465679320479,0.20835691384582475,0.11378633026050641,1.0,0.13278025448914677,0.6889559822495743,0.4888162080599896,0.3309232482239928,0.7614817848762777,0.5578063754732601
SOL-USD,0.644939435542795,0.5068249142088223,0.5253954653470427,0.13278025448914677,1.0,0.34107351820370857,0.2795938927532298,0.432643379471821,0.22153292890458492,0.2870968770845962
ADA-USD,0.49754595481306596,0.3109637122224883,0.3116308587780426,0.6889559822495743,0.34107351820370857,1.0,0.7137071896384007,0.4516977285465255,0.6224099561243559,0.7126045130124509
DOT-USD,0.3884324044740716,0.49835403580023757,0.3937560878455824,0.4888162080599896,0.2795938927532298,0.7137071896384007,1.0,0.578528280653706,0.6856323203499258,0.5717457479338419
SHIB-USD,0.6805427619690775,0.6663805751721951,0.39763046401183477,0.3309232482239928,0.432643379471821,0.4516977285465255,0.578528280653706,1.0,0.48694713536293427,0.40719950074705064
LTC-USD,0.2972498131659925,0.3981340484652746,0.3414816424259428,0.7614817848762777,0.22153292890458492,0.6224099561243559,0.6856323203499258,0.48694713536293427,1.0,0.553200950417088
AVAX-USD,0.4115220660590362,0.4137142580782279,0.22544230808546695,0.5578063754732601,0.2870968770845962,0.7126045130124509,0.5717457479338419,0.40719950074705064,0.553200950417088,1.0
