,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6679478833608,0.027110645278169716,0.6480098852215332,0.32331271737642814,0.6229459699497149,0.48357778631717563,0.17567223743026733,0.5625720969368986,0.3312632108046245
ETH-USD,0.6679478833608,1.0,0.20911622410445896,0.5329069591933923,0.35960827774989185,0.43749012095669315,0.3275967069882728,0.1980998308590655,0.7047759847737778,0.024525413489090573
BNB-USD,0.027110645278169716,0.20911622410445896,1.0,-0.018295815155528673,-0.1546441654352684,0.112711728467,0.051828242054236355,0.06373224269923966,0.3443153594058922,-0.24678435308872856
XRP-USD,0.6480098852215332,0.5329069591933923,-0.018295815155528673,1.0,0.5651774700590565,0.6794257096564235,0.5850138434878289,0.26184421728185603,0.62935244367897,0.3622591847456731
SOL-USD,0.32331271737642814,0.35960827774989185,-0.1546441654352684,0.5651774700590565,1.0,0.4309140306666075,0.6438006073707513,0.14271575196691502,0.24340526201712237,0.5367038904406003
ADA-USD,0.6229459699497149,0.43749012095669315,0.112711728467,0.6794257096564235,0.4309140306666075,1.0,0.7550031151225545,0.1469936396165242,0.5464178227903743,0.5389383366456383
DOT-USD,0.48357778631717563,0.3275967069882728,0.051828242054236355,0.5850138434878289,0.6438006073707513,0.7550031151225545,1.0,0.10039751096978419,0.35827099523152434,0.5010687361749298
SHIB-USD,0.17567223743026733,0.1980998308590655,0.06373224269923966,0.26184421728185603,0.14271575196691502,0.1469936396165242,0.10039751096978419,1.0,0.2566815414417565,0.20154864441302195
LTC-USD,0.5625720969368986,0.7047759847737778,0.3443153594058922,0.62935244367897,0.24340526201712237,0.5464178227903743,0.35827099523152434,0.2566815414417565,1.0,0.10851578395972439
AVAX-USD,0.3312632108046245,0.024525413489090573,-0.24678435308872856,0.3622591847456731,0.5367038904406003,0.5389383366456383,0.5010687361749298,0.20154864441302195,0.10851578395972439,1.0
