,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.803381701204814,0.8750235508015992,0.4383636873514914,0.8518505140757434,0.7450516367632997,0.7839762085900438,0.7010722001827789,0.6808499839208821,0.7863490330301949
ETH-USD,0.803381701204814,1.0,0.8626509388133421,0.3944308606738408,0.7623791312080257,0.7169388142130069,0.6987259067648837,0.6268280150531246,0.8607057771311829,0.690681200031591
BNB-USD,0.8750235508015992,0.8626509388133421,1.0,0.43433132500441,0.8311618487955375,0.7661095120772553,0.7996813680884826,0.6326451876387951,0.7664743845494375,0.7137492868005889
XRP-USD,0.4383636873514914,0.3944308606738408,0.43433132500441,1.0,0.4011277353625738,0.6046588643015931,0.46363642904258084,0.6128369197091877,0.3956044630588934,0.3675276231987231
SOL-USD,0.8518505140757434,0.7623791312080257,0.8311618487955375,0.4011277353625738,1.0,0.7204519153793012,0.723471787135149,0.6661141288406761,0.7488467720057334,0.7949270137185598
ADA-USD,0.7450516367632997,0.7169388142130069,0.7661095120772553,0.6046588643015931,0.7204519153793012,1.0,0.7931903513104166,0.675512779033879,0.7983636846798016,0.6593099597189869
DOT-USD,0.7839762085900438,0.6987259067648837,0.7996813680884826,0.46363642904258084,0.723471787135149,0.7931903513104166,1.0,0.7585732471009755,0.7151357982373604,0.7859164577698111
SHIB-USD,0.7010722001827789,0.6268280150531246,0.6326451876387951,0.6128369197091877,0.6661141288406761,0.675512779033879,0.7585732471009755,1.0,0.6008691786811547,0.6644909541211301
LTC-USD,0.6808499839208821,0.8607057771311829,0.7664743845494375,0.3956044630588934,0.7488467720057334,0.7983636846798016,0.7151357982373604,0.6008691786811547,1.0,0.6482962579344282
AVAX-USD,0.7863490330301949,0.690681200031591,0.7137492868005889,0.3675276231987231,0.7949270137185598,0.6593099597189869,0.7859164577698111,0.6644909541211301,0.6482962579344282,1.0
