,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6261676561112622,0.47525235696284296,0.6535800245942149,0.6113392149131855,0.43702077450146065,0.6603607951019244,0.6998572369598859,0.4809285387414584,0.6479560749536731
ETH-USD,0.6261676561112622,1.0,0.5959819692700902,0.5482273528237585,0.42772565748783553,0.6494116693409643,0.8740758187890293,0.7719585485269365,0.5655581603299855,0.8312628354977306
BNB-USD,0.47525235696284296,0.5959819692700902,1.0,0.4767900025132125,0.4720420141462925,0.5901249685553326,0.7232422826240695,0.6273352527916335,0.3436168453007084,0.6191901053459603
XRP-USD,0.6535800245942149,0.5482273528237585,0.4767900025132125,1.0,0.6853021672829959,0.6087598945785384,0.6821340750073823,0.6938989697407191,0.432334372602222,0.7248184907799452
SOL-USD,0.6113392149131855,0.42772565748783553,0.4720420141462925,0.6853021672829959,1.0,0.3767521605565658,0.5740942472029856,0.6818859178163451,0.42099943649263405,0.6628262704624436
ADA-USD,0.43702077450146065,0.6494116693409643,0.5901249685553326,0.6087598945785384,0.3767521605565658,1.0,0.688766630617771,0.6053673932271633,0.4366676486583448,0.7110351792327013
DOT-USD,0.6603607951019244,0.8740758187890293,0.7232422826240695,0.6821340750073823,0.5740942472029856,0.688766630617771,1.0,0.8128601230269249,0.5972825102526158,0.908314338344515
SHIB-USD,0.6998572369598859,0.7719585485269365,0.6273352527916335,0.6938989697407191,0.6818859178163451,0.6053673932271633,0.8128601230269249,1.0,0.3284443538534762,0.8527621594440353
LTC-USD,0.4809285387414584,0.5655581603299855,0.3436168453007084,0.432334372602222,0.42099943649263405,0.4366676486583448,0.5972825102526158,0.3284443538534762,1.0,0.536720266376937
AVAX-USD,0.6479560749536731,0.8312628354977306,0.6191901053459603,0.7248184907799452,0.6628262704624436,0.7110351792327013,0.908314338344515,0.8527621594440353,0.536720266376937,1.0
