,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9092880856854341,0.8518620440858983,0.7559987411156789,0.7170086896077216,0.7663982184512045,0.696240369033529,0.05059066800982437,0.7589381942800268,0.7826477079634022
ETH-USD,0.9092880856854341,1.0,0.882049990574912,0.8111988822533264,0.7849418608291827,0.8507712016449633,0.7158986436632304,0.10659934733296828,0.8340885119382833,0.817303538536429
BNB-USD,0.8518620440858983,0.882049990574912,1.0,0.6920880174757795,0.6222221589627036,0.7613121432318776,0.6520547558201375,0.018516006757880444,0.7107361619293301,0.6825252992781291
XRP-USD,0.7559987411156789,0.8111988822533264,0.6920880174757795,1.0,0.715824769123574,0.6802515168690452,0.8109202691741807,-0.0033412568816201652,0.7399191639832359,0.6901238766544467
SOL-USD,0.7170086896077216,0.7849418608291827,0.6222221589627036,0.715824769123574,1.0,0.8172831961135884,0.6366195490867624,0.3668807015466608,0.7094367812986875,0.8216634488454843
ADA-USD,0.7663982184512045,0.8507712016449633,0.7613121432318776,0.6802515168690452,0.8172831961135884,1.0,0.7606365004179506,0.13626383187395902,0.7569115495122042,0.8511789628092475
DOT-USD,0.696240369033529,0.7158986436632304,0.6520547558201375,0.8109202691741807,0.6366195490867624,0.7606365004179506,1.0,0.12419075662847662,0.7522629793747906,0.8068731667286064
SHIB-USD,0.05059066800982437,0.10659934733296828,0.018516006757880444,-0.0033412568816201652,0.3668807015466608,0.13626383187395902,0.12419075662847662,1.0,0.10202393900455635,0.303978679959365
LTC-USD,0.7589381942800268,0.8340885119382833,0.7107361619293301,0.7399191639832359,0.7094367812986875,0.7569115495122042,0.7522629793747906,0.10202393900455635,1.0,0.7825152088668474
AVAX-USD,0.7826477079634022,0.817303538536429,0.6825252992781291,0.6901238766544467,0.8216634488454843,0.8511789628092475,0.8068731667286064,0.303978679959365,0.7825152088668474,1.0
