,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9493397180761967,0.8612966938293902,0.9151065248437076,0.8847004104577253,0.9304430918555716,0.8474892335263092,0.75792663147099,0.8736621939047943,0.8719527977504943
ETH-USD,0.9493397180761967,1.0,0.8684505556055739,0.931064225170588,0.9019818340628327,0.9444985375282826,0.8796480149484388,0.791072695090667,0.8864781212590895,0.8648538321813067
BNB-USD,0.8612966938293902,0.8684505556055739,1.0,0.8523753839342617,0.8929134786338867,0.9111203415001854,0.7477778597518774,0.762742729632619,0.8804315025267447,0.8303985876463482
XRP-USD,0.9151065248437076,0.931064225170588,0.8523753839342617,1.0,0.9041516543928284,0.9367270001549608,0.8386960125233041,0.7176270205488577,0.9008022052408826,0.8512698085474769
SOL-USD,0.8847004104577253,0.9019818340628327,0.8929134786338867,0.9041516543928284,1.0,0.9138260539801748,0.8399367581227071,0.7419309454862889,0.8664390021157292,0.8863917529090839
ADA-USD,0.9304430918555716,0.9444985375282826,0.9111203415001854,0.9367270001549608,0.9138260539801748,1.0,0.842387808657978,0.7878365863415748,0.9226806677417714,0.9175342063215639
DOT-USD,0.8474892335263092,0.8796480149484388,0.7477778597518774,0.8386960125233041,0.8399367581227071,0.842387808657978,1.0,0.6929921860639487,0.7892617204720382,0.819027000367751
SHIB-USD,0.75792663147099,0.791072695090667,0.762742729632619,0.7176270205488577,0.7419309454862889,0.7878365863415748,0.6929921860639487,1.0,0.6936458723462516,0.8364590238529872
LTC-USD,0.8736621939047943,0.8864781212590895,0.8804315025267447,0.9008022052408826,0.8664390021157292,0.9226806677417714,0.7892617204720382,0.6936458723462516,1.0,0.8230060876827212
AVAX-USD,0.8719527977504943,0.8648538321813067,0.8303985876463482,0.8512698085474769,0.8863917529090839,0.9175342063215639,0.819027000367751,0.8364590238529872,0.8230060876827212,1.0
