,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8973879687526916,0.80968801023391,0.4282778846440023,0.8186927850163979,0.8952862582364308,0.840690819780637,0.5709787621845498,0.8224924939990657,0.8617387984889553
ETH-USD,0.8973879687526916,1.0,0.799479422176061,0.3679904158281415,0.7724482787004803,0.8431808019267388,0.7872375203045585,0.6231328547604071,0.8641862696199246,0.8644449468726272
BNB-USD,0.80968801023391,0.799479422176061,1.0,0.4926559943829675,0.7349850529099532,0.8281885064048754,0.8072590783198078,0.5065600635970577,0.7475169000182706,0.8282846325052037
XRP-USD,0.4282778846440023,0.3679904158281415,0.4926559943829675,1.0,0.5169231615099669,0.44727502032109073,0.6061041907748294,0.33120851895273457,0.3219079988620598,0.3548689366582961
SOL-USD,0.8186927850163979,0.7724482787004803,0.7349850529099532,0.5169231615099669,1.0,0.7732687401605742,0.814261782523595,0.6736289551977755,0.7360142178762197,0.835446242349735
ADA-USD,0.8952862582364308,0.8431808019267388,0.8281885064048754,0.44727502032109073,0.7732687401605742,1.0,0.9141572674803373,0.6013772641264142,0.7860885970447458,0.9121256915450505
DOT-USD,0.840690819780637,0.7872375203045585,0.8072590783198078,0.6061041907748294,0.814261782523595,0.9141572674803373,1.0,0.602761912913107,0.7436156417884521,0.8448459740545108
SHIB-USD,0.5709787621845498,0.6231328547604071,0.5065600635970577,0.33120851895273457,0.6736289551977755,0.6013772641264142,0.602761912913107,1.0,0.4610030515672332,0.7084295690569734
LTC-USD,0.8224924939990657,0.8641862696199246,0.7475169000182706,0.3219079988620598,0.7360142178762197,0.7860885970447458,0.7436156417884521,0.4610030515672332,1.0,0.7375159379776901
AVAX-USD,0.8617387984889553,0.8644449468726272,0.8282846325052037,0.3548689366582961,0.835446242349735,0.9121256915450505,0.8448459740545108,0.7084295690569734,0.7375159379776901,1.0
