,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8234747451482716,0.7511146169503559,0.44332849223973136,0.7727010447671713,0.7060303680936717,0.7046247711532152,0.6391022448401594,0.683820488669765,0.7484340062594305
ETH-USD,0.8234747451482716,1.0,0.6852308348323121,0.5345054327440336,0.8440896232774182,0.7074792885838508,0.7198845592248746,0.5203602422899537,0.618626217863773,0.8135909920404114
BNB-USD,0.7511146169503559,0.6852308348323121,1.0,0.37069339183178973,0.5463464878945898,0.7131485037031214,0.7500872176972853,0.37506381683978124,0.5662181404586364,0.5884758178945244
XRP-USD,0.44332849223973136,0.5345054327440336,0.37069339183178973,1.0,0.5730808302209455,0.4417045665926841,0.41531765923227737,0.3400141337130869,0.3781641061123905,0.425337414592775
SOL-USD,0.7727010447671713,0.8440896232774182,0.5463464878945898,0.5730808302209455,1.0,0.7969616483956002,0.7767972192523691,0.6970625274495783,0.5039199059970769,0.8792868171095618
ADA-USD,0.7060303680936717,0.7074792885838508,0.7131485037031214,0.4417045665926841,0.7969616483956002,1.0,0.8189418678807289,0.5742673001025456,0.5124687067153909,0.7474115750884409
DOT-USD,0.7046247711532152,0.7198845592248746,0.7500872176972853,0.41531765923227737,0.7767972192523691,0.8189418678807289,1.0,0.6032280945307161,0.4782949381425108,0.7740048317910155
SHIB-USD,0.6391022448401594,0.5203602422899537,0.37506381683978124,0.3400141337130869,0.6970625274495783,0.5742673001025456,0.6032280945307161,1.0,0.5742065284787802,0.6827813650654071
LTC-USD,0.683820488669765,0.618626217863773,0.5662181404586364,0.3781641061123905,0.5039199059970769,0.5124687067153909,0.4782949381425108,0.5742065284787802,1.0,0.5530110954322205
AVAX-USD,0.7484340062594305,0.8135909920404114,0.5884758178945244,0.425337414592775,0.8792868171095618,0.7474115750884409,0.7740048317910155,0.6827813650654071,0.5530110954322205,1.0
