,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8182514274948807,0.567788751585833,0.7108467987079752,0.8145515641692275,0.7901658510152197,0.8621574026994441,0.43322958485925517,0.620380611406246,0.7800061023361382
ETH-USD,0.8182514274948807,1.0,0.654966307260354,0.6008797871047868,0.6341761709956332,0.6972823592054729,0.7651147875023121,0.4383792994905206,0.5775666162682375,0.5731114143044652
BNB-USD,0.567788751585833,0.654966307260354,1.0,0.6482306718292771,0.2850532992809513,0.689492528568549,0.5528675760727695,0.18517631351727595,0.45518788328837906,0.3505394464097472
XRP-USD,0.7108467987079752,0.6008797871047868,0.6482306718292771,1.0,0.5024604451041368,0.7954460276161612,0.7530212125175075,0.3908439879439215,0.5136601036293723,0.5713874832515793
SOL-USD,0.8145515641692275,0.6341761709956332,0.2850532992809513,0.5024604451041368,1.0,0.6582441907459201,0.8161698682891798,0.341355386226049,0.49106637576065176,0.8510937292476002
ADA-USD,0.7901658510152197,0.6972823592054729,0.689492528568549,0.7954460276161612,0.6582441907459201,1.0,0.8155898295326467,0.5213433114476851,0.5878798472224553,0.6799386752420619
DOT-USD,0.8621574026994441,0.7651147875023121,0.5528675760727695,0.7530212125175075,0.8161698682891798,0.8155898295326467,1.0,0.39665823728076,0.5238978880995537,0.8360059338733661
SHIB-USD,0.43322958485925517,0.4383792994905206,0.18517631351727595,0.3908439879439215,0.341355386226049,0.5213433114476851,0.39665823728076,1.0,0.3583026818813278,0.3795126393454657
LTC-USD,0.620380611406246,0.5775666162682375,0.45518788328837906,0.5136601036293723,0.49106637576065176,0.5878798472224553,0.5238978880995537,0.3583026818813278,1.0,0.4856582160389039
AVAX-USD,0.7800061023361382,0.5731114143044652,0.3505394464097472,0.5713874832515793,0.8510937292476002,0.6799386752420619,0.8360059338733661,0.3795126393454657,0.4856582160389039,1.0
