,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7745236887215925,0.5746100512923444,0.5978283401660106,0.5928650474479609,0.6256641920812294,0.720533581815351,0.7848691656268306,0.6255255779096394,0.7747992061375262
ETH-USD,0.7745236887215925,1.0,0.7657312633527057,0.6150768732689131,0.48915325776676344,0.7993586044305656,0.9063288994073262,0.855567999798046,0.7754496918211177,0.9061256829674732
BNB-USD,0.5746100512923444,0.7657312633527057,1.0,0.4914617819510666,0.4692182575605934,0.6277177941111721,0.7828462537335277,0.6589622161889986,0.5908759630638778,0.7735052681849238
XRP-USD,0.5978283401660106,0.6150768732689131,0.4914617819510666,1.0,0.491499224477731,0.7244570764254064,0.6808639089614918,0.5330595020738874,0.6263457405182076,0.7099687286585044
SOL-USD,0.5928650474479609,0.48915325776676344,0.4692182575605934,0.491499224477731,1.0,0.5123749334411691,0.47668880753514237,0.3992082621516478,0.2968849912426419,0.5659308109031067
ADA-USD,0.6256641920812294,0.7993586044305656,0.6277177941111721,0.7244570764254064,0.5123749334411691,1.0,0.9072679902200564,0.736573940714564,0.7087824194762711,0.878134016488547
DOT-USD,0.720533581815351,0.9063288994073262,0.7828462537335277,0.6808639089614918,0.47668880753514237,0.9072679902200564,1.0,0.8367756272442042,0.8262199250706638,0.9505707546240613
SHIB-USD,0.7848691656268306,0.855567999798046,0.6589622161889986,0.5330595020738874,0.3992082621516478,0.736573940714564,0.8367756272442042,1.0,0.7345743727939695,0.8191098029538701
LTC-USD,0.6255255779096394,0.7754496918211177,0.5908759630638778,0.6263457405182076,0.2968849912426419,0.7087824194762711,0.8262199250706638,0.7345743727939695,1.0,0.7920486992393809
AVAX-USD,0.7747992061375262,0.9061256829674732,0.7735052681849238,0.7099687286585044,0.5659308109031067,0.878134016488547,0.9505707546240613,0.8191098029538701,0.7920486992393809,1.0
