,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8139833808819961,0.5369126021249631,0.38000474654763877,0.6672243650528132,0.6010400540405,0.6491640949486832,0.7013700780970447,0.572034451934896,0.5431271065781378
ETH-USD,0.8139833808819961,1.0,0.5993349836017817,0.33479436295916976,0.7102912323474985,0.7063001784270851,0.7629469269923133,0.7486570048272785,0.56478369601612,0.641401524697172
BNB-USD,0.5369126021249631,0.5993349836017817,1.0,0.19863213990484732,0.6954954275292505,0.5405324989086228,0.5540735808037521,0.49428859843308365,0.43513557569411765,0.39552148178913366
XRP-USD,0.38000474654763877,0.33479436295916976,0.19863213990484732,1.0,0.3217592031186152,0.678586364705014,0.6140947443355226,0.5209806287949765,0.7731179159322763,0.5792563543478104
SOL-USD,0.6672243650528132,0.7102912323474985,0.6954954275292505,0.3217592031186152,1.0,0.6947281535541728,0.6734126791581736,0.5165886754253178,0.6077647386643525,0.5556840821897789
ADA-USD,0.6010400540405,0.7063001784270851,0.5405324989086228,0.678586364705014,0.6947281535541728,1.0,0.923845318750236,0.7025510772911837,0.846446985967876,0.8317872738089235
DOT-USD,0.6491640949486832,0.7629469269923133,0.5540735808037521,0.6140947443355226,0.6734126791581736,0.923845318750236,1.0,0.7833830245128623,0.8534215988565597,0.8608220894808372
SHIB-USD,0.7013700780970447,0.7486570048272785,0.49428859843308365,0.5209806287949765,0.5165886754253178,0.7025510772911837,0.7833830245128623,1.0,0.7190071451389686,0.558832350539092
LTC-USD,0.572034451934896,0.56478369601612,0.43513557569411765,0.7731179159322763,0.6077647386643525,0.846446985967876,0.8534215988565597,0.7190071451389686,1.0,0.786396064265593
AVAX-USD,0.5431271065781378,0.641401524697172,0.39552148178913366,0.5792563543478104,0.5556840821897789,0.8317872738089235,0.8608220894808372,0.558832350539092,0.786396064265593,1.0
