,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9002415731230935,0.6221086843628967,0.6902599363161956,0.7609735751127034,0.7064452239326753,0.790339979319579,0.5873980490349818,0.6504175208143459,0.6668406931010132
ETH-USD,0.9002415731230935,1.0,0.579611192291542,0.7079369439199935,0.7992533663746036,0.6729389715116701,0.7394812054494624,0.6001947163613321,0.7106348493160233,0.6716733643835863
BNB-USD,0.6221086843628967,0.579611192291542,1.0,0.6989086282110959,0.48272724005524115,0.6253171867193674,0.6845873327200133,0.33692947646177696,0.4617667152187312,0.5712665029557562
XRP-USD,0.6902599363161956,0.7079369439199935,0.6989086282110959,1.0,0.6394753770278883,0.4403463527086775,0.7238036051641943,0.5711540213927059,0.6029639571637416,0.5996684116513304
SOL-USD,0.7609735751127034,0.7992533663746036,0.48272724005524115,0.6394753770278883,1.0,0.5824089898841931,0.797201636204287,0.7995812106899517,0.4821891139119486,0.7515937247629656
ADA-USD,0.7064452239326753,0.6729389715116701,0.6253171867193674,0.4403463527086775,0.5824089898841931,1.0,0.7629134947039229,0.43163693312612234,0.3889394376057664,0.6893997216940784
DOT-USD,0.790339979319579,0.7394812054494624,0.6845873327200133,0.7238036051641943,0.797201636204287,0.7629134947039229,1.0,0.7073541005964036,0.5085655768856372,0.8417246761416604
SHIB-USD,0.5873980490349818,0.6001947163613321,0.33692947646177696,0.5711540213927059,0.7995812106899517,0.43163693312612234,0.7073541005964036,1.0,0.3573461777827317,0.6912728195704761
LTC-USD,0.6504175208143459,0.7106348493160233,0.4617667152187312,0.6029639571637416,0.4821891139119486,0.3889394376057664,0.5085655768856372,0.3573461777827317,1.0,0.32034318103541887
AVAX-USD,0.6668406931010132,0.6716733643835863,0.5712665029557562,0.5996684116513304,0.7515937247629656,0.6893997216940784,0.8417246761416604,0.6912728195704761,0.32034318103541887,1.0
