,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.842700474682497,0.7711277670124238,0.7926386450917955,0.7227295114337416,0.8011284231540905,0.7032215451304643,0.7288992393558443,0.7989436686215213,0.6718957302189943
ETH-USD,0.842700474682497,1.0,0.8524888033301493,0.8095654362135613,0.7928308019278786,0.8437563390573751,0.7517688660734893,0.7079105543402532,0.8160901534879236,0.662873499351194
BNB-USD,0.7711277670124238,0.8524888033301493,1.0,0.8229058238138813,0.729679581328528,0.8202587154774553,0.7105081542303815,0.6126663780334272,0.7826351907763026,0.625611563460934
XRP-USD,0.7926386450917955,0.8095654362135613,0.8229058238138813,1.0,0.7033385076275454,0.8204142196978556,0.7152344385592316,0.6028360098533574,0.7835013195979535,0.6162785655787083
SOL-USD,0.7227295114337416,0.7928308019278786,0.729679581328528,0.7033385076275454,1.0,0.7705863391184281,0.8880152725764244,0.7208294307011914,0.6439012584853384,0.7836325724351559
ADA-USD,0.8011284231540905,0.8437563390573751,0.8202587154774553,0.8204142196978556,0.7705863391184281,1.0,0.8011853103869331,0.6958969553781879,0.846298587469292,0.6209157981293596
DOT-USD,0.7032215451304643,0.7517688660734893,0.7105081542303815,0.7152344385592316,0.8880152725764244,0.8011853103869331,1.0,0.7981010437468223,0.6697772898367209,0.82917608291255
SHIB-USD,0.7288992393558443,0.7079105543402532,0.6126663780334272,0.6028360098533574,0.7208294307011914,0.6958969553781879,0.7981010437468223,1.0,0.714275350073276,0.694829320037953
LTC-USD,0.7989436686215213,0.8160901534879236,0.7826351907763026,0.7835013195979535,0.6439012584853384,0.846298587469292,0.6697772898367209,0.714275350073276,1.0,0.6056808737691444
AVAX-USD,0.6718957302189943,0.662873499351194,0.625611563460934,0.6162785655787083,0.7836325724351559,0.6209157981293596,0.82917608291255,0.694829320037953,0.6056808737691444,1.0
