,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7507583287205172,0.4241128720730739,0.7356790469162096,0.5650759463105799,0.6386346300672339,0.7064206689095744,0.13804784459345756,0.7064600229110588,0.4541468729379589
ETH-USD,0.7507583287205172,1.0,0.41511599232270247,0.6947627094292399,0.7114977046383691,0.5066477128487569,0.6632397445169838,0.092807466679286,0.7225889983090479,0.30549495136507926
BNB-USD,0.4241128720730739,0.41511599232270247,1.0,0.4856343605617596,0.5227741731664579,0.33989441706956036,0.4907779993190088,0.05982827824360858,0.40951189071762506,0.4701218667481678
XRP-USD,0.7356790469162096,0.6947627094292399,0.4856343605617596,1.0,0.7949214824190958,0.7104330171322831,0.7608587206628697,0.22537822483466965,0.7839792723929769,0.5786816814348461
SOL-USD,0.5650759463105799,0.7114977046383691,0.5227741731664579,0.7949214824190958,1.0,0.5621346235955901,0.6192657052784538,0.18703064267924654,0.6345811632907818,0.5864990852490429
ADA-USD,0.6386346300672339,0.5066477128487569,0.33989441706956036,0.7104330171322831,0.5621346235955901,1.0,0.8538393965300186,0.17259475624125914,0.6657903519734916,0.6226141711671104
DOT-USD,0.7064206689095744,0.6632397445169838,0.4907779993190088,0.7608587206628697,0.6192657052784538,0.8538393965300186,1.0,0.19241596290526902,0.6837861383801044,0.5959872440108698
SHIB-USD,0.13804784459345756,0.092807466679286,0.05982827824360858,0.22537822483466965,0.18703064267924654,0.17259475624125914,0.19241596290526902,1.0,0.09728533115515728,0.2411970001461402
LTC-USD,0.7064600229110588,0.7225889983090479,0.40951189071762506,0.7839792723929769,0.6345811632907818,0.6657903519734916,0.6837861383801044,0.09728533115515728,1.0,0.4810149840187592
AVAX-USD,0.4541468729379589,0.30549495136507926,0.4701218667481678,0.5786816814348461,0.5864990852490429,0.6226141711671104,0.5959872440108698,0.2411970001461402,0.4810149840187592,1.0
