,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8564092129031264,0.8690466306554089,0.5278857289307244,0.7549551480435447,0.7999926346247803,0.8387258913261013,0.7453919518766733,0.6932250217111299,0.7090250674317505
ETH-USD,0.8564092129031264,1.0,0.7997000962403767,0.6589966805567482,0.7794323003102068,0.8375996895460107,0.8295445694110172,0.6814569079881947,0.5557640065781415,0.748329310931405
BNB-USD,0.8690466306554089,0.7997000962403767,1.0,0.5844916039382912,0.7295657739931404,0.7972572218081636,0.7965898136789435,0.7116045044850632,0.6340013466801837,0.688635583279614
XRP-USD,0.5278857289307244,0.6589966805567482,0.5844916039382912,1.0,0.7187810412866364,0.6121490492264287,0.5427858448156796,0.36846307180749993,0.33097250384561017,0.5582360479188283
SOL-USD,0.7549551480435447,0.7794323003102068,0.7295657739931404,0.7187810412866364,1.0,0.8355775959243904,0.8006347663854821,0.6746053873424441,0.48570737577869466,0.777576511914889
ADA-USD,0.7999926346247803,0.8375996895460107,0.7972572218081636,0.6121490492264287,0.8355775959243904,1.0,0.9043522568422367,0.69781963520574,0.49078693556501174,0.7973938852074227
DOT-USD,0.8387258913261013,0.8295445694110172,0.7965898136789435,0.5427858448156796,0.8006347663854821,0.9043522568422367,1.0,0.6818598189943547,0.6645973624234832,0.7513814500329106
SHIB-USD,0.7453919518766733,0.6814569079881947,0.7116045044850632,0.36846307180749993,0.6746053873424441,0.69781963520574,0.6818598189943547,1.0,0.42524205174988383,0.7623101633553017
LTC-USD,0.6932250217111299,0.5557640065781415,0.6340013466801837,0.33097250384561017,0.48570737577869466,0.49078693556501174,0.6645973624234832,0.42524205174988383,1.0,0.41899434737597535
AVAX-USD,0.7090250674317505,0.748329310931405,0.688635583279614,0.5582360479188283,0.777576511914889,0.7973938852074227,0.7513814500329106,0.7623101633553017,0.41899434737597535,1.0
