,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8123618289057383,0.8749709879324772,0.45990334668050153,0.8620958425989562,0.7703445241942412,0.7824724001483752,0.6963731533531677,0.7054019514924343,0.7791963497294496
ETH-USD,0.8123618289057383,1.0,0.8677134521873546,0.4119994797585982,0.7701262952896591,0.7672893012022259,0.6808943147245603,0.600598399472474,0.89333561576219,0.6716981640584123
BNB-USD,0.8749709879324772,0.8677134521873546,1.0,0.46540621246281727,0.8068643138781108,0.81464494347664,0.7720594588402694,0.601207243131848,0.8214549025453161,0.6789757276781507
XRP-USD,0.45990334668050153,0.4119994797585982,0.46540621246281727,1.0,0.42552750468520134,0.6389857396640675,0.4635425774262192,0.6112567390519936,0.46847221561953223,0.36477504864344107
SOL-USD,0.8620958425989562,0.7701262952896591,0.8068643138781108,0.42552750468520134,1.0,0.7399248226302086,0.7907281046876282,0.6470776423894526,0.7064044299095756,0.8142263633099971
ADA-USD,0.7703445241942412,0.7672893012022259,0.81464494347664,0.6389857396640675,0.7399248226302086,1.0,0.7886349001632051,0.679250333810336,0.8419545466053588,0.6509900259506151
DOT-USD,0.7824724001483752,0.6808943147245603,0.7720594588402694,0.4635425774262192,0.7907281046876282,0.7886349001632051,1.0,0.7527112564139955,0.6953076185982319,0.7979208115375073
SHIB-USD,0.6963731533531677,0.600598399472474,0.601207243131848,0.6112567390519936,0.6470776423894526,0.679250333810336,0.7527112564139955,1.0,0.585015653080512,0.6529633606021199
LTC-USD,0.7054019514924343,0.89333561576219,0.8214549025453161,0.46847221561953223,0.7064044299095756,0.8419545466053588,0.6953076185982319,0.585015653080512,1.0,0.6049318211724818
AVAX-USD,0.7791963497294496,0.6716981640584123,0.6789757276781507,0.36477504864344107,0.8142263633099971,0.6509900259506151,0.7979208115375073,0.6529633606021199,0.6049318211724818,1.0
