,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6701894327449565,0.5646652868244836,0.7366281046818769,0.7745884538451973,0.7439405181697851,0.7500003801991115,0.3395188654250479,0.5254133241594517,0.7328618828543155
ETH-USD,0.6701894327449565,1.0,0.5724160723604792,0.7187897883757302,0.6179876143577171,0.7978863490763828,0.8087733750606098,0.2280161988519756,0.6972722356216239,0.6946657481548973
BNB-USD,0.5646652868244836,0.5724160723604792,1.0,0.5730027502996632,0.4725652805892661,0.5571204603963742,0.6093018536793496,0.036796154580554276,0.374864590025229,0.5507563270346985
XRP-USD,0.7366281046818769,0.7187897883757302,0.5730027502996632,1.0,0.6788325384128753,0.8713338198862961,0.8590902665158207,0.4370092346302879,0.5903858960291041,0.7834222075347481
SOL-USD,0.7745884538451973,0.6179876143577171,0.4725652805892661,0.6788325384128753,1.0,0.7317081666780558,0.7363232520403165,0.42170414247761234,0.4839060736597887,0.8236143560397408
ADA-USD,0.7439405181697851,0.7978863490763828,0.5571204603963742,0.8713338198862961,0.7317081666780558,1.0,0.9365088684423377,0.478262042965296,0.6822678519440285,0.8512149321222071
DOT-USD,0.7500003801991115,0.8087733750606098,0.6093018536793496,0.8590902665158207,0.7363232520403165,0.9365088684423377,1.0,0.34796248920543366,0.6470850237626542,0.9209974955883352
SHIB-USD,0.3395188654250479,0.2280161988519756,0.036796154580554276,0.4370092346302879,0.42170414247761234,0.478262042965296,0.34796248920543366,1.0,0.3303824973855384,0.30714622816681003
LTC-USD,0.5254133241594517,0.6972722356216239,0.374864590025229,0.5903858960291041,0.4839060736597887,0.6822678519440285,0.6470850237626542,0.3303824973855384,1.0,0.5681533806284452
AVAX-USD,0.7328618828543155,0.6946657481548973,0.5507563270346985,0.7834222075347481,0.8236143560397408,0.8512149321222071,0.9209974955883352,0.30714622816681003,0.5681533806284452,1.0
