,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9098336175735703,0.6096467920390104,0.7065325827556002,0.7476617374785127,0.8990761515920254,0.8463793371811764,0.6783203011377071,0.4799690344715728,0.6782059808552361
ETH-USD,0.9098336175735703,1.0,0.5916317851846304,0.7089843226079042,0.722172805468883,0.8732391136932295,0.8818535070492148,0.5416993693095218,0.5270284961896836,0.6217272317303173
BNB-USD,0.6096467920390104,0.5916317851846304,1.0,0.34868783700602707,0.6470113717760599,0.6091583442805732,0.6277956820671412,0.1778986476834889,0.3275323009131993,0.46769306712726
XRP-USD,0.7065325827556002,0.7089843226079042,0.34868783700602707,1.0,0.4673181576744318,0.8186015858747308,0.7113089281965391,0.3514629362015894,0.7536387373730399,0.6430834456311818
SOL-USD,0.7476617374785127,0.722172805468883,0.6470113717760599,0.4673181576744318,1.0,0.7072775767220688,0.7190074004457556,0.37222039689108494,0.3699718730094047,0.6550898225374848
ADA-USD,0.8990761515920254,0.8732391136932295,0.6091583442805732,0.8186015858747308,0.7072775767220688,1.0,0.8804750716234457,0.5563375423035383,0.7052635179411526,0.6837188494377336
DOT-USD,0.8463793371811764,0.8818535070492148,0.6277956820671412,0.7113089281965391,0.7190074004457556,0.8804750716234457,1.0,0.4288960202678984,0.6120160428672563,0.6327060601505873
SHIB-USD,0.6783203011377071,0.5416993693095218,0.1778986476834889,0.3514629362015894,0.37222039689108494,0.5563375423035383,0.4288960202678984,1.0,0.16792816143222727,0.26723916564810324
LTC-USD,0.4799690344715728,0.5270284961896836,0.3275323009131993,0.7536387373730399,0.3699718730094047,0.7052635179411526,0.6120160428672563,0.16792816143222727,1.0,0.4071480214506645
AVAX-USD,0.6782059808552361,0.6217272317303173,0.46769306712726,0.6430834456311818,0.6550898225374848,0.6837188494377336,0.6327060601505873,0.26723916564810324,0.4071480214506645,1.0
