,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9010067215973558,0.598611400476012,0.8747790132512352,0.843932786936551,0.8415235085139454,0.7203255922966795,0.6396661445153806,0.4019674835461538,0.8203024329743696
ETH-USD,0.9010067215973558,1.0,0.6805895710019161,0.8404315108093219,0.8359273243149121,0.8081834416175963,0.7927189704326328,0.7164805648501354,0.4522663209532802,0.8713520615200911
BNB-USD,0.598611400476012,0.6805895710019161,1.0,0.5186419067827762,0.5605755917545063,0.4855868489955212,0.7140508533216867,0.7339115396465259,0.31834979632888505,0.6465388623245223
XRP-USD,0.8747790132512352,0.8404315108093219,0.5186419067827762,1.0,0.8733198157093818,0.9006533394913708,0.7372296103970928,0.6016178583050458,0.44105795640253276,0.7518210129512054
SOL-USD,0.843932786936551,0.8359273243149121,0.5605755917545063,0.8733198157093818,1.0,0.8299435540470328,0.7723578600020323,0.7338530268007915,0.4780570039925643,0.8418415816432515
ADA-USD,0.8415235085139454,0.8081834416175963,0.4855868489955212,0.9006533394913708,0.8299435540470328,1.0,0.6788931764376458,0.5689383660895609,0.30756256227692796,0.7336948991850526
DOT-USD,0.7203255922966795,0.7927189704326328,0.7140508533216867,0.7372296103970928,0.7723578600020323,0.6788931764376458,1.0,0.7409723740114149,0.5958094613710598,0.884242068265488
SHIB-USD,0.6396661445153806,0.7164805648501354,0.7339115396465259,0.6016178583050458,0.7338530268007915,0.5689383660895609,0.7409723740114149,1.0,0.25710134514934047,0.8195348031324269
LTC-USD,0.4019674835461538,0.4522663209532802,0.31834979632888505,0.44105795640253276,0.4780570039925643,0.30756256227692796,0.5958094613710598,0.25710134514934047,1.0,0.5003961815099417
AVAX-USD,0.8203024329743696,0.8713520615200911,0.6465388623245223,0.7518210129512054,0.8418415816432515,0.7336948991850526,0.884242068265488,0.8195348031324269,0.5003961815099417,1.0
