,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.96026402302852,0.8998265413869401,0.859554250215441,0.5926579482405137,0.7593768879675554,0.7268571758508966,0.4311502462569176,0.8621268157302032,0.8155870246806832
ETH-USD,0.96026402302852,1.0,0.8880460777236924,0.8521438302835344,0.5938398553371667,0.7221303523181906,0.7529417305095527,0.4950352777850666,0.8768806705033392,0.8184200699261608
BNB-USD,0.8998265413869401,0.8880460777236924,1.0,0.7816293038320228,0.5653451206625304,0.7582810821214498,0.8128021401424363,0.4404874361023681,0.8744934528944707,0.8157167369220064
XRP-USD,0.859554250215441,0.8521438302835344,0.7816293038320228,1.0,0.6607347885778665,0.8561194197431063,0.6448261725838231,0.31192570831032995,0.8094411874646081,0.8334857388782965
SOL-USD,0.5926579482405137,0.5938398553371667,0.5653451206625304,0.6607347885778665,1.0,0.7031057950314604,0.6958679889577121,0.3896539289122471,0.6403171482480075,0.7178019462106164
ADA-USD,0.7593768879675554,0.7221303523181906,0.7582810821214498,0.8561194197431063,0.7031057950314604,1.0,0.6670566695347351,0.3522252297898725,0.8072016292036203,0.8130196025237361
DOT-USD,0.7268571758508966,0.7529417305095527,0.8128021401424363,0.6448261725838231,0.6958679889577121,0.6670566695347351,1.0,0.4002375311155988,0.8172152663944114,0.8170545592849408
SHIB-USD,0.4311502462569176,0.4950352777850666,0.4404874361023681,0.31192570831032995,0.3896539289122471,0.3522252297898725,0.4002375311155988,1.0,0.5051468357650096,0.39339283172750156
LTC-USD,0.8621268157302032,0.8768806705033392,0.8744934528944707,0.8094411874646081,0.6403171482480075,0.8072016292036203,0.8172152663944114,0.5051468357650096,1.0,0.8354901100089401
AVAX-USD,0.8155870246806832,0.8184200699261608,0.8157167369220064,0.8334857388782965,0.7178019462106164,0.8130196025237361,0.8170545592849408,0.39339283172750156,0.8354901100089401,1.0
