,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6708036944440614,0.6337887569453347,0.6127520735477177,0.5632355715755611,0.6881161468973803,0.508955346555812,0.45819602665016773,0.7518406975060212,0.5509564826238111
ETH-USD,0.6708036944440614,1.0,0.5895528851176404,0.6197721594688785,0.7382104425822357,0.646799031991556,0.6743684994274771,0.545132657879815,0.6551346328876588,0.6334781565019534
BNB-USD,0.6337887569453347,0.5895528851176404,1.0,0.5199384388711564,0.5832105668517841,0.5206302308685697,0.5128027469357006,0.315741886532808,0.46518651694272667,0.5026347808367059
XRP-USD,0.6127520735477177,0.6197721594688785,0.5199384388711564,1.0,0.5636774975756574,0.5532255875539019,0.5828506794375301,0.2919860130508581,0.5173626004141757,0.5467115389140452
SOL-USD,0.5632355715755611,0.7382104425822357,0.5832105668517841,0.5636774975756574,1.0,0.7997228828648714,0.8319005555702497,0.6118483299088482,0.5050256398497132,0.7603574221880798
ADA-USD,0.6881161468973803,0.646799031991556,0.5206302308685697,0.5532255875539019,0.7997228828648714,1.0,0.8312570436877806,0.5472127829558647,0.6188061722254873,0.6952798932694121
DOT-USD,0.508955346555812,0.6743684994274771,0.5128027469357006,0.5828506794375301,0.8319005555702497,0.8312570436877806,1.0,0.5085842731525398,0.5200435545190554,0.7293636816185183
SHIB-USD,0.45819602665016773,0.545132657879815,0.315741886532808,0.2919860130508581,0.6118483299088482,0.5472127829558647,0.5085842731525398,1.0,0.5988025121856043,0.5047320122093283
LTC-USD,0.7518406975060212,0.6551346328876588,0.46518651694272667,0.5173626004141757,0.5050256398497132,0.6188061722254873,0.5200435545190554,0.5988025121856043,1.0,0.5799839021877
AVAX-USD,0.5509564826238111,0.6334781565019534,0.5026347808367059,0.5467115389140452,0.7603574221880798,0.6952798932694121,0.7293636816185183,0.5047320122093283,0.5799839021877,1.0
