,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8023351750107439,0.6029173776185152,0.8153077408736493,0.8033521636420731,0.82802869229852,0.6943502021851435,0.6287323654558334,0.6748059055565098,0.8180944872942273
ETH-USD,0.8023351750107439,1.0,0.7051757755684745,0.8468833798877783,0.8388296706026825,0.8656488870891155,0.8197229265231847,0.631313116222942,0.5965960750090985,0.8293641489925309
BNB-USD,0.6029173776185152,0.7051757755684745,1.0,0.6134699997044422,0.7125687077171685,0.6039501108616675,0.7059390480111273,0.6904216869431629,0.5960110481833786,0.7266347644327071
XRP-USD,0.8153077408736493,0.8468833798877783,0.6134699997044422,1.0,0.83269660930435,0.8711245789500116,0.7307518615853925,0.6294408903604809,0.6042150209166076,0.8287224113768152
SOL-USD,0.8033521636420731,0.8388296706026825,0.7125687077171685,0.83269660930435,1.0,0.8219824701307684,0.8298858287231311,0.6383535755227704,0.5600995310082104,0.8400686690915578
ADA-USD,0.82802869229852,0.8656488870891155,0.6039501108616675,0.8711245789500116,0.8219824701307684,1.0,0.8137414046185786,0.6385487003606456,0.6960918011821268,0.8791252455442552
DOT-USD,0.6943502021851435,0.8197229265231847,0.7059390480111273,0.7307518615853925,0.8298858287231311,0.8137414046185786,1.0,0.6600335994495663,0.6734098003295494,0.839708304980246
SHIB-USD,0.6287323654558334,0.631313116222942,0.6904216869431629,0.6294408903604809,0.6383535755227704,0.6385487003606456,0.6600335994495663,1.0,0.4999474396398587,0.7136137187756649
LTC-USD,0.6748059055565098,0.5965960750090985,0.5960110481833786,0.6042150209166076,0.5600995310082104,0.6960918011821268,0.6734098003295494,0.4999474396398587,1.0,0.7108481036599886
AVAX-USD,0.8180944872942273,0.8293641489925309,0.7266347644327071,0.8287224113768152,0.8400686690915578,0.8791252455442552,0.839708304980246,0.7136137187756649,0.7108481036599886,1.0
